id,Predictions
15211,0.1720919107647378
15212,0.044855839351238366
15213,0.030472048934553277
15214,0.018487013311493786
15215,0.01981050572023522
15216,0.05149788475941668
15217,0.9348890998110879
15218,0.09443587044459771
15219,0.011994684153929526
15220,0.6570142446154326
15221,0.5706574976988785
15222,0.9602835650869552
15223,0.8821081607452853
15224,0.008288781493291316
15225,0.006737097190883797
15226,0.05219200664730038
15227,0.05352487072781546
15228,0.049365984135896136
15229,0.7434921259627735
15230,0.013967821712965654
15231,0.1529726750645236
15232,0.6839399239507462
15233,0.10806600885484836
15234,0.05414256917627304
15235,0.017193743345163527
15236,0.8771250236246478
15237,0.012979366029227984
15238,0.00932574534610749
15239,0.020603302483256786
15240,0.07559863896480028
15241,0.012437022660108342
15242,0.007308326724451103
15243,0.014403268423569374
15244,0.01869303156117597
15245,0.4221900878787204
15246,0.21050224498035303
15247,0.008391707037653606
15248,0.06504061325374408
15249,0.9847575269677158
15250,0.5075539281813114
15251,0.030544090486152503
15252,0.6002823994255148
15253,0.012741827220572984
15254,0.8789267256019612
15255,0.2429870718211964
15256,0.02158973118115109
15257,0.9883993953048265
15258,0.012695082015182844
15259,0.009127173692459745
15260,0.6997426749201685
15261,0.0462101406128302
15262,0.01629953788461356
15263,0.24298841001995133
15264,0.9323611157372029
15265,0.14182617518196336
15266,0.007242664461515966
15267,0.3592560506278716
15268,0.942021845718874
15269,0.7097669334951965
15270,0.011751150968425494
15271,0.02158436854939795
15272,0.020539529073427706
15273,0.297035160682779
15274,0.01967519995405066
15275,0.028472450131071483
15276,0.08964421795187139
15277,0.030869655895290365
15278,0.019260980363834296
15279,0.11212919714651963
15280,0.03941028433876083
15281,0.0089837807486966
15282,0.011102870026018265
15283,0.022626374061563145
15284,0.10596765693759062
15285,0.023049047660186322
15286,0.7510273976080265
15287,0.02969719048424164
15288,0.035912410758816536
15289,0.009204590781250216
15290,0.015908985277150622
15291,0.058508106852474165
15292,0.031960921062559336
15293,0.019394441017214804
15294,0.3147003114171512
15295,0.2218046282516276
15296,0.02148611547463655
15297,0.08976057291189321
15298,0.013068886422120445
15299,0.9814376473673907
15300,0.1465918937616724
15301,0.01473959369311205
15302,0.2429608073538004
15303,0.332438584279399
15304,0.0211559559013194
15305,0.05414256917627304
15306,0.9535777929103755
15307,0.933728499768629
15308,0.022993099350438435
15309,0.08269540227524082
15310,0.010661485006122542
15311,0.06425845731897858
15312,0.19647927476754107
15313,0.2846604784902603
15314,0.6976981708191801
15315,0.21050224498035303
15316,0.9544280344182293
15317,0.007873517543102483
15318,0.9183324612176799
15319,0.09594144209544571
15320,0.019548229478988526
15321,0.07474797784810887
15322,0.01265845295404139
15323,0.05024266703492384
15324,0.9601770930593362
15325,0.01779279088747089
15326,0.008910458604245016
15327,0.012351267631225613
15328,0.013122093377708324
15329,0.019768512757271175
15330,0.21989582275192843
15331,0.023741810814649985
15332,0.09300728093423756
15333,0.011010220522215881
15334,0.059055624558290665
15335,0.011994684153929526
15336,0.013057454124827748
15337,0.9473834257566818
15338,0.014379948243062416
15339,0.054492087166098824
15340,0.017890755723446884
15341,0.2809310522228864
15342,0.01328715858599464
15343,0.27026137908293196
15344,0.020307740936800107
15345,0.01855274120033109
15346,0.109502724032822
15347,0.8979376735720804
15348,0.11867318932250903
15349,0.054039991563862154
15350,0.14573043423435975
15351,0.00771016737959545
15352,0.007831665110796904
15353,0.059879284976338494
15354,0.06336058930846696
15355,0.024803461437978028
15356,0.333713371881721
15357,0.006886804621069004
15358,0.7275625761399525
15359,0.05219200664730038
15360,0.01628112672939041
15361,0.46339962316871264
15362,0.006737097190883797
15363,0.9138411333410106
15364,0.011933665975242131
15365,0.32292799594208915
15366,0.014798457720290795
15367,0.02578081591591293
15368,0.08721572245543845
15369,0.08099592942530236
15370,0.8144237500398659
15371,0.015884606626004834
15372,0.12019619815199088
15373,0.38501079855813425
15374,0.2919763128254313
15375,0.3251948710590966
15376,0.14440306881594084
15377,0.4427887544971193
15378,0.016059376703169353
15379,0.020110040983819594
15380,0.016199155963180563
15381,0.17921814978370953
15382,0.9416030138679145
15383,0.05475175894182959
15384,0.23691719596480176
15385,0.050724295862976644
15386,0.0756615775756311
15387,0.011805045393238362
15388,0.6869054676844671
15389,0.020239642458527312
15390,0.022068756329378693
15391,0.05347723013023401
15392,0.020707376332868288
15393,0.7851118457062665
15394,0.010520498761202824
15395,0.13596320162941056
15396,0.19948756375579246
15397,0.028801683928490196
15398,0.06696466437027264
15399,0.016115609431103888
15400,0.019647376207475625
15401,0.17948489193981434
15402,0.04063709771481252
15403,0.08743721009916418
15404,0.2897061138742261
15405,0.00806515925165762
15406,0.022247529220550958
15407,0.012623577739264431
15408,0.3303013232089272
15409,0.016773773983639082
15410,0.8246289957983937
15411,0.11036525927223936
15412,0.030336411286579962
15413,0.032073289441422785
15414,0.1753911534045523
15415,0.985345491639787
15416,0.015966976822507802
15417,0.7053411770684738
15418,0.7538473877474837
15419,0.9218767955350379
15420,0.010378020751034105
15421,0.049279874939139594
15422,0.04001817110497286
15423,0.014429796949535749
15424,0.012246868062646714
15425,0.011858702686979616
15426,0.014474010868966138
15427,0.032771886246586085
15428,0.9648926561905596
15429,0.014944226505184354
15430,0.28717552676997776
15431,0.027741847236877743
15432,0.04059409350137375
15433,0.01215102443368695
15434,0.009977424964951714
15435,0.018617115330473572
15436,0.029797707232673363
15437,0.03447501268082734
15438,0.010183206186418029
15439,0.008173680207818761
15440,0.5710273451599021
15441,0.0081074824140809
15442,0.022304275137695374
15443,0.07120054465195633
15444,0.030368947793660853
15445,0.4677974793165997
15446,0.011438609316665285
15447,0.06396073433383681
15448,0.01837788370181288
15449,0.1222952275896901
15450,0.01501548015004087
15451,0.20386118068653236
15452,0.019251037116133796
15453,0.2548400772816471
15454,0.08565652684328214
15455,0.021655496985052872
15456,0.9433158639409063
15457,0.021293014954375585
15458,0.011482317824850355
15459,0.012610324491423826
15460,0.012992937982726303
15461,0.12121628484689656
15462,0.6472500007929162
15463,0.17270511999298982
15464,0.22514365117170626
15465,0.17095547692747146
15466,0.015598081631961356
15467,0.016042563090283533
15468,0.7938454711182811
15469,0.14956874374582016
15470,0.016506554198508876
15471,0.036841390797461855
15472,0.01607994049787421
15473,0.047087346924961526
15474,0.014684258686917171
15475,0.01986812525633863
15476,0.01990739055858895
15477,0.016716370717744837
15478,0.011800701963345142
15479,0.012265716181124372
15480,0.00983993492744813
15481,0.01153837974432978
15482,0.034162395483223466
15483,0.008473166545545112
15484,0.11768996225995651
15485,0.3584534582892503
15486,0.011927980686395378
15487,0.012506188471758646
15488,0.009487515042400757
15489,0.011432000325139309
15490,0.18539574930197916
15491,0.27238697788941557
15492,0.961302428555231
15493,0.010734452055358442
15494,0.24419572020528754
15495,0.008414808980378127
15496,0.13760914091652257
15497,0.6641337154136194
15498,0.3001798089805656
15499,0.4626059263851347
15500,0.019110765720240848
15501,0.013700810618837147
15502,0.05714199995936952
15503,0.17676336487973854
15504,0.2433679816737827
15505,0.035289998640324
15506,0.04154210375938128
15507,0.08297733464196799
15508,0.010114718029236148
15509,0.10521449590581194
15510,0.027901254229751978
15511,0.013309723778470459
15512,0.13991547066460094
15513,0.48680350421755697
15514,0.08984917692411211
15515,0.020606415408128503
15516,0.014820278777262068
15517,0.013076518094527518
15518,0.1178028611051461
15519,0.5808868314408604
15520,0.1690176102610651
15521,0.04612054177135271
15522,0.13375345578435674
15523,0.6172078501390036
15524,0.08903946441442893
15525,0.5658295479588681
15526,0.012174359241370806
15527,0.10280711246681226
15528,0.02539509716091414
15529,0.7029100530075376
15530,0.4211956863591199
15531,0.2622286836799328
15532,0.034202549609263444
15533,0.009640211013254784
15534,0.3029876491455594
15535,0.013284764485378997
15536,0.5004845341808833
15537,0.02480777266737917
15538,0.701881359897928
15539,0.006716673251259177
15540,0.07711977262485437
15541,0.03986113443366133
15542,0.015126971959366855
15543,0.5987999660611241
15544,0.0188727345791481
15545,0.01903971661881503
15546,0.05155825568445876
15547,0.015146936127090536
15548,0.01283767351063354
15549,0.10301834373716683
15550,0.03430690802848839
15551,0.007092308908262361
15552,0.3780266797617202
15553,0.822230977769707
15554,0.01054127698962864
15555,0.9011748116330764
15556,0.01667987956563815
15557,0.3053936637346547
15558,0.9141360017094644
15559,0.9845008885557432
15560,0.012797167170544093
15561,0.4954838472968985
15562,0.06128034270827306
15563,0.21649860701899284
15564,0.014138585614578997
15565,0.009754816409909653
15566,0.020274298569736365
15567,0.9767690470007595
15568,0.3105499503218386
15569,0.007134539277916188
15570,0.13026694300029512
15571,0.11036525927223936
15572,0.007883006957690161
15573,0.011716941247661651
15574,0.9206859132903065
15575,0.012790794754253718
15576,0.016218140756882753
15577,0.009467175460190071
15578,0.023873213239918332
15579,0.9806837482410448
15580,0.018364967516866535
15581,0.17777489997784876
15582,0.3118014453988767
15583,0.47268568327971006
15584,0.11960219770813163
15585,0.48585953770481966
15586,0.03858005094320969
15587,0.2940912819803145
15588,0.008132100876861715
15589,0.09018506697842066
15590,0.03341974326109395
15591,0.013120327151035704
15592,0.9645659120422428
15593,0.03725954249508911
15594,0.017912197390311167
15595,0.023755088203063296
15596,0.01617082094699361
15597,0.00999916999339531
15598,0.1812026337932318
15599,0.0213479310651837
15600,0.016185694888662627
15601,0.06297903822772359
15602,0.06620390437315739
15603,0.5434930233710377
15604,0.8241816144345987
15605,0.5277817720161315
15606,0.010114718029236148
15607,0.4678704431498779
15608,0.4141839295458096
15609,0.18298103468060792
15610,0.013035071633274338
15611,0.01987450401623328
15612,0.5207464096143701
15613,0.10320945652207249
15614,0.01930962584089538
15615,0.9373679464019619
15616,0.015359809730806872
15617,0.007992751914028134
15618,0.21270370958166449
15619,0.9316972894704147
15620,0.1541382243350104
15621,0.20855991312266164
15622,0.007918444432921988
15623,0.4598223943490716
15624,0.9198641766715143
15625,0.012678993595322834
15626,0.06425845731897858
15627,0.39692218447756866
15628,0.020991447721109748
15629,0.0489454390360368
15630,0.6699278565263588
15631,0.019806659037038515
15632,0.8481693874666932
15633,0.24046016483048782
15634,0.3532870170008433
15635,0.020761901171910315
15636,0.9435043819131382
15637,0.11954357075060926
15638,0.01578603242449938
15639,0.01139791615292284
15640,0.9508267866626745
15641,0.014732592865356137
15642,0.268892456419277
15643,0.01762485457884571
15644,0.01365015556278872
15645,0.007716880049001871
15646,0.8598483189132873
15647,0.6541552288583329
15648,0.8063048413716972
15649,0.33512211326842944
15650,0.018626780257945445
15651,0.01665461689606858
15652,0.8976095388658232
15653,0.0708147895605541
15654,0.16488968001982193
15655,0.10338260033865423
15656,0.018617115330473572
15657,0.04592499234582032
15658,0.8577525574542368
15659,0.11426035203264107
15660,0.0090571402014447
15661,0.025076764021988284
15662,0.57624155949132
15663,0.018718677446671366
15664,0.020825039035887102
15665,0.9831032013011647
15666,0.025328216749269744
15667,0.0787209878966651
15668,0.15252259820695896
15669,0.0889093109741739
15670,0.022938081848210806
15671,0.008640749691920177
15672,0.20234100270890146
15673,0.008307830605813625
15674,0.14440306881594084
15675,0.13147734669949132
15676,0.01517960992463782
15677,0.15367040206269714
15678,0.00941218034900683
15679,0.026357744159299305
15680,0.016869196936322696
15681,0.02327146727889952
15682,0.0691077627449231
15683,0.08727984744095164
15684,0.014154559400223596
15685,0.06703928108460021
15686,0.016041667225853363
15687,0.01325384664584023
15688,0.007057646379350855
15689,0.15180589160278918
15690,0.015280207083453247
15691,0.2898272320269256
15692,0.015935696592763497
15693,0.018377308698071828
15694,0.0202933322468125
15695,0.04667107334865932
15696,0.011814614804201451
15697,0.03579533862277882
15698,0.007533424587526844
15699,0.016513575526634426
15700,0.11285701025655602
15701,0.34896516805955863
15702,0.010797552665241083
15703,0.13596757306877105
15704,0.04888094413126182
15705,0.9620582535821047
15706,0.11081746203626505
15707,0.05892465486903983
15708,0.14454047977071902
15709,0.0162123970577615
15710,0.010490679254751419
15711,0.020038414451154733
15712,0.01662310267781084
15713,0.01551703637574342
15714,0.19865299514161616
15715,0.03529678182316804
15716,0.04213077713870776
15717,0.10482561190635982
15718,0.640002034546303
15719,0.012957320513724859
15720,0.04179658142404689
15721,0.9619588376704399
15722,0.019260980363834296
15723,0.20861707375979702
15724,0.07106907161190487
15725,0.04942319631944115
15726,0.011438609316665285
15727,0.7484497477188151
15728,0.012790634546976834
15729,0.9440548235066737
15730,0.4316783269908057
15731,0.28619525558992354
15732,0.06392236972379513
15733,0.04850951061811575
15734,0.013457019067936558
15735,0.4891509301358876
15736,0.27117585859269544
15737,0.25705865109042403
15738,0.13430248105937112
15739,0.07945082199433003
15740,0.030191891362803563
15741,0.10346957535005194
15742,0.12589805234072554
15743,0.012727335057428131
15744,0.09450612436623117
15745,0.009569693834921313
15746,0.12007036937522327
15747,0.27368537573109253
15748,0.0068799745047844595
15749,0.059891237140688815
15750,0.55004709524193
15751,0.10100805218688284
15752,0.006674304978783461
15753,0.05732321206951227
15754,0.02104491274497519
15755,0.1573824063714151
15756,0.021531658488504184
15757,0.42446783318798575
15758,0.8318603172211891
15759,0.5871898476110148
15760,0.8331696037076087
15761,0.893166012194122
15762,0.07540356540827926
15763,0.17484913329743423
15764,0.4517570693817549
15765,0.035775299270434685
15766,0.1257942788810094
15767,0.895851442256596
15768,0.008430988862632948
15769,0.46123500307232496
15770,0.10485776828648759
15771,0.930782266287261
15772,0.07587097715888516
15773,0.037719398079318275
15774,0.007541834986106881
15775,0.045903302130420924
15776,0.02209533169953714
15777,0.027677989196719432
15778,0.012782880719119686
15779,0.7813019067463152
15780,0.04251699989846525
15781,0.5370064726823404
15782,0.007997568619107316
15783,0.12605340728170525
15784,0.030902200326402132
15785,0.008707308081390263
15786,0.10619541241745357
15787,0.02619348126107559
15788,0.04322578487942685
15789,0.13699323107219288
15790,0.06030480894883344
15791,0.013230356384522352
15792,0.6955908928405103
15793,0.009512999617914254
15794,0.019482284532735074
15795,0.1275986074076803
15796,0.014260219037094934
15797,0.03611446832121156
15798,0.008910458604245016
15799,0.8089889556808112
15800,0.9597434039884524
15801,0.09175533893447153
15802,0.973167342841093
15803,0.22340234533143702
15804,0.00857299820881312
15805,0.07933822190982101
15806,0.011489476242170664
15807,0.42751373612655086
15808,0.00755631319649448
15809,0.010809750397811842
15810,0.12096509643417609
15811,0.10526832508317084
15812,0.01842740554492543
15813,0.06916791384661275
15814,0.9149119854795564
15815,0.006365992764182769
15816,0.12272205843173989
15817,0.007788722742796796
15818,0.01690553180429631
15819,0.037076597926545204
15820,0.09745748318308976
15821,0.45016347335366114
15822,0.006986412574778031
15823,0.21836348652755275
15824,0.0665408063609953
15825,0.022091831293871537
15826,0.22865655227349532
15827,0.25617579663146717
15828,0.026925982715161913
15829,0.31262494285907233
15830,0.10839358107710409
15831,0.16698838027433907
15832,0.012952432528901128
15833,0.020003519491833932
15834,0.014560387588651049
15835,0.010267393420605094
15836,0.1106411341386017
15837,0.33655215221982654
15838,0.09913317340260576
15839,0.20479360861426174
15840,0.014733397606299482
15841,0.013256292966768389
15842,0.10305519434437795
15843,0.009794990429637017
15844,0.007826947536254226
15845,0.11705834057907573
15846,0.024369078758333034
15847,0.011716941247661651
15848,0.3462609923409364
15849,0.9287284256396068
15850,0.01629953788461356
15851,0.01728015576877182
15852,0.01629229810308806
15853,0.0077421536913381385
15854,0.01050266027630236
15855,0.026957245146501083
15856,0.0545618513157433
15857,0.014733397606299482
15858,0.08209477126173899
15859,0.05219200664730038
15860,0.3908643918601488
15861,0.14766180560724876
15862,0.15744612175158554
15863,0.008670959083249247
15864,0.05975685294662091
15865,0.7688541344016839
15866,0.28843977121288317
15867,0.009342326076457774
15868,0.01860523273110788
15869,0.5264150219471498
15870,0.8401343776351445
15871,0.04027833994748796
15872,0.0081074824140809
15873,0.18216263517728098
15874,0.03466688590806316
15875,0.018327438105448273
15876,0.1293354393436072
15877,0.03210449881493162
15878,0.013097001162201223
15879,0.014595600332572909
15880,0.1111702939342721
15881,0.014733397606299482
15882,0.2824204654159419
15883,0.9133064083844649
15884,0.44583719198717375
15885,0.6962630454393924
15886,0.27877593343060453
15887,0.04828048859009364
15888,0.011019371158746516
15889,0.030988840237932518
15890,0.01815660761716536
15891,0.014823100277327278
15892,0.05338483486646562
15893,0.04393621052892098
15894,0.016875953102031646
15895,0.051101214763098736
15896,0.013646377806234731
15897,0.09418462873953844
15898,0.04073224992474987
15899,0.08507339082293748
15900,0.014950084377924928
15901,0.024097149483337982
15902,0.727206439189891
15903,0.013417190407204852
15904,0.012809539561207922
15905,0.09728893594731813
15906,0.016549274871598428
15907,0.09063113617683802
15908,0.132278585522593
15909,0.1046072169958529
15910,0.15368024828696566
15911,0.03051028038388418
15912,0.04813361396682632
15913,0.0665408063609953
15914,0.3130248779042936
15915,0.01991945433964771
15916,0.09745748318308976
15917,0.08816157980009065
15918,0.008827373188470322
15919,0.0090571402014447
15920,0.43066916124551025
15921,0.18978892309285456
15922,0.015060615293018692
15923,0.8881203427975932
15924,0.01772931301529702
15925,0.9173754808286335
15926,0.019525544126900572
15927,0.9415430881381961
15928,0.05990662168558835
15929,0.08208943405653088
15930,0.01317891449465357
15931,0.03581267721196402
15932,0.3878002202251487
15933,0.01926727926581647
15934,0.1150480781794164
15935,0.0462101406128302
15936,0.1986223950775607
15937,0.8927297841007475
15938,0.3272688240156678
15939,0.9722893595556552
15940,0.01708335667900322
15941,0.009800263573952799
15942,0.1160685935713715
15943,0.9628934782463174
15944,0.18215809295676974
15945,0.2082676436559158
15946,0.017994451384528515
15947,0.8812908441632317
15948,0.12114615862379713
15949,0.3603946082915192
15950,0.008569371829032899
15951,0.029470218241922426
15952,0.030363377207106523
15953,0.5601450187627361
15954,0.012302804556761323
15955,0.07140893984011135
15956,0.10435071505882534
15957,0.0842815703015843
15958,0.7207590395233154
15959,0.011116084926851798
15960,0.017674518528728998
15961,0.010363902728747152
15962,0.9223313378544999
15963,0.44534267550629847
15964,0.008391707037653606
15965,0.0809354501483719
15966,0.41760199348963073
15967,0.03751679791650281
15968,0.03611192492494541
15969,0.21914434970053742
15970,0.9746533743516965
15971,0.09063216813425998
15972,0.010143531805154636
15973,0.03462597886464658
15974,0.42753853773726125
15975,0.06457586805189364
15976,0.48196032382652104
15977,0.01257423583464526
15978,0.36708203246907967
15979,0.027574350076712915
15980,0.5618010165435305
15981,0.012784785365476397
15982,0.021320097902750263
15983,0.07130272216565177
15984,0.02519256971627842
15985,0.06414247374765453
15986,0.07835380179192669
15987,0.020247158565263428
15988,0.18509589985031516
15989,0.04174282959986928
15990,0.022740628516700064
15991,0.010513958836127121
15992,0.04576693012522606
15993,0.22234609660904842
15994,0.02356282638397486
15995,0.13371750578691805
15996,0.015354533722752157
15997,0.21951591159720293
15998,0.7835985477955534
15999,0.008152288775213375
16000,0.5442105277014108
16001,0.466300613309902
16002,0.030124471494129022
16003,0.01735670865784219
16004,0.06453170907239561
16005,0.006577164775809458
16006,0.02300464818685946
16007,0.03688059802488956
16008,0.013635989518947941
16009,0.021970948498522498
16010,0.014140194472527318
16011,0.05075460688343485
16012,0.02379055136943586
16013,0.036490515972874296
16014,0.6814943083775286
16015,0.10385243629269779
16016,0.8777283920871876
16017,0.05269713788668671
16018,0.06579736309190493
16019,0.6034096013540551
16020,0.1604636818720578
16021,0.36755711192659135
16022,0.8942890033448987
16023,0.005702691335477338
16024,0.01496550986098094
16025,0.01596689987516037
16026,0.007896684139773062
16027,0.2643182715855139
16028,0.7706034875936161
16029,0.013612241832857714
16030,0.015816071889477333
16031,0.0589242661569825
16032,0.020045193457940178
16033,0.02455231843975482
16034,0.41336101807942005
16035,0.06159920727822073
16036,0.012942765131694576
16037,0.3416471818574366
16038,0.05190134453350454
16039,0.24162194406435436
16040,0.013989479618045579
16041,0.010797552665241083
16042,0.08860736907599645
16043,0.47755166726010323
16044,0.009961050334308096
16045,0.4973076859705357
16046,0.01184908421146408
16047,0.04124809661895861
16048,0.017304440722181267
16049,0.008499733613557018
16050,0.15987328866434694
16051,0.02268636432358423
16052,0.07030449547134492
16053,0.3601641613222229
16054,0.06735601611750915
16055,0.6575322403342441
16056,0.24822455866692072
16057,0.019458811227897204
16058,0.0074352176473978125
16059,0.011888276312885429
16060,0.7844234047089504
16061,0.15950172030115853
16062,0.21037940004011174
16063,0.020276424814983644
16064,0.015049612893893437
16065,0.06587966388050784
16066,0.03910101394359457
16067,0.9044592817853243
16068,0.015160749800578112
16069,0.3378080406084212
16070,0.08101801610710295
16071,0.012824447490459679
16072,0.008499733613557018
16073,0.011480109724363545
16074,0.04293484180461744
16075,0.009348547048006885
16076,0.8055358493175996
16077,0.1320189217954552
16078,0.0089837807486966
16079,0.04160288513997141
16080,0.5882269045278656
16081,0.04060526392578275
16082,0.22450982790139876
16083,0.025223678986573534
16084,0.04898323195208505
16085,0.023595928252290694
16086,0.9400407051802193
16087,0.6216964468706113
16088,0.017773931109598733
16089,0.01024673617738533
16090,0.5747241558941646
16091,0.009728486497390425
16092,0.016549274871598428
16093,0.9162330793820908
16094,0.24261666834597967
16095,0.011642542930738532
16096,0.10002979076338808
16097,0.11747537463127401
16098,0.014089837507899087
16099,0.14759043699288144
16100,0.024331348106932313
16101,0.11327702648938907
16102,0.01306758394814023
16103,0.015877936966659977
16104,0.456652994594698
16105,0.006669003462055202
16106,0.011734239093321688
16107,0.2760905142830688
16108,0.04043802399978152
16109,0.010676619867036054
16110,0.007953723866046872
16111,0.939286756362189
16112,0.007992751914028134
16113,0.012655277968092663
16114,0.006737097190883797
16115,0.021273655081123357
16116,0.17340801015171545
16117,0.7982989785359426
16118,0.04661938796359519
16119,0.6851829653744287
16120,0.6905575501970003
16121,0.05211774945224367
16122,0.010447205326151395
16123,0.034720635380644835
16124,0.44486111644361453
16125,0.011685557917791663
16126,0.1430317581073635
16127,0.05159822679422895
16128,0.9928144291123945
16129,0.22312392093729455
16130,0.0120123453233102
16131,0.9571191396867892
16132,0.04030970801943574
16133,0.012478251328617884
16134,0.01980645728539375
16135,0.2829057150445891
16136,0.04325630782584491
16137,0.15734284671808269
16138,0.7713510778601128
16139,0.0192958377289953
16140,0.0217774308225301
16141,0.5030195085347513
16142,0.009794990429637017
16143,0.34059616006647636
16144,0.0661500450610446
16145,0.01779021899510038
16146,0.008763255391760786
16147,0.4693426118489676
16148,0.040318106252394015
16149,0.06237796380230988
16150,0.1457938001557265
16151,0.9488330964388699
16152,0.020507391682538692
16153,0.020348013403107913
16154,0.016918472306589695
16155,0.017678327343311064
16156,0.9889476832311416
16157,0.23063229129713353
16158,0.8454508016522078
16159,0.23114203121860155
16160,0.014312332841236395
16161,0.11331216478418377
16162,0.1307649931469934
16163,0.15427888536164627
16164,0.026766195119613086
16165,0.013841243399245622
16166,0.0512739591312988
