id,Predictions
15193,0.1583318372982322
15194,0.0069066282381753
15195,0.043621130607536425
15196,0.02848578397289803
15197,0.0130775133186884
15198,0.005721875013271584
15199,0.08545847358606926
15200,0.9293892560005953
15201,0.03017646131676919
15202,0.024446825328579277
15203,0.010781245447411495
15204,0.08371331438806844
15205,0.011711953364592683
15206,0.4134441299470623
15207,0.3098400717936755
15208,0.12395741227346317
15209,0.7262799320942214
15210,0.09170987487721918
15211,0.1171354696595932
15212,0.09051659366529823
15213,0.20300459217333697
15214,0.03100757733819142
15215,0.053818139453371265
15216,0.0821362862737566
15217,0.8013913750522805
15218,0.09244764300990352
15219,0.017400511665414807
15220,0.2981928937721923
15221,0.5889328091555103
15222,0.9381811964032452
15223,0.7167113260162917
15224,0.005018161355592855
15225,0.0058453672323080935
15226,0.17350190475454313
15227,0.13680516668876327
15228,0.04665708052494317
15229,0.7032509596970126
15230,0.029212233212406985
15231,0.1284119176349788
15232,0.52796352704989
15233,0.5027318986591338
15234,0.12697451593799927
15235,0.05548001893283572
15236,0.8791720665134379
15237,0.03394662148854045
15238,0.008624225309487936
15239,0.05659682141397333
15240,0.03541763791782078
15241,0.016341168937255873
15242,0.0044576064393128285
15243,0.03666270797888824
15244,0.05360753241831849
15245,0.31956105676257374
15246,0.19696600819227694
15247,0.011406479414889035
15248,0.03556057047939096
15249,0.9739068300739658
15250,0.3925175167571261
15251,0.08383909757202583
15252,0.37216925686598284
15253,0.019409532598455386
15254,0.8423809218225367
15255,0.2224085594379108
15256,0.07345118089050993
15257,0.4136251677142483
15258,0.015305048667185284
15259,0.0068871577137090715
15260,0.7927649387363921
15261,0.051368261398645906
15262,0.034718778555042434
15263,0.35094717760408356
15264,0.8332671000920666
15265,0.14946025161897103
15266,0.008657603065608954
15267,0.218144199748908
15268,0.8988017143610338
15269,0.5243239976616999
15270,0.016939357883092553
15271,0.11101645816341572
15272,0.09740511531934888
15273,0.2884349346359034
15274,0.04732923522994846
15275,0.04714365631022547
15276,0.10310321442148326
15277,0.046619627438148334
15278,0.07257447631200711
15279,0.12289270464797675
15280,0.02060984326315261
15281,0.013491095258704249
15282,0.02134675957722243
15283,0.09602932403498678
15284,0.10519418095880277
15285,0.14760762015134132
15286,0.7662958225569918
15287,0.05455268221603172
15288,0.016041621615099796
15289,0.013054880579194156
15290,0.011342132009232826
15291,0.22899431021378527
15292,0.10579236258766746
15293,0.03033480404563028
15294,0.39559361892529243
15295,0.3517992946592277
15296,0.09219283822061275
15297,0.09316922353619135
15298,0.010358750580073385
15299,0.9666047511212735
15300,0.25019259002342226
15301,0.03936682115544681
15302,0.31110496915576397
15303,0.36299717798223485
15304,0.0653697662789213
15305,0.16080888354198272
15306,0.880450016988575
15307,0.741210298929195
15308,0.02520564428926418
15309,0.07473281327505843
15310,0.02142801140175164
15311,0.032668860914613775
15312,0.21129759319525135
15313,0.2668240250375241
15314,0.8146436255348909
15315,0.3338860763609076
15316,0.2607750562762417
15317,0.009540552143369742
15318,0.8586726430849365
15319,0.06452348932084954
15320,0.03579847632483614
15321,0.06949533952172468
15322,0.03567560719745414
15323,0.19807831420491662
15324,0.9163527403911949
15325,0.04692671737001206
15326,0.013149827574435618
15327,0.021441977454044286
15328,0.03965930476812491
15329,0.025940193348991166
15330,0.2047398142953985
15331,0.1440427093492883
15332,0.15179111965963804
15333,0.01084384013165604
15334,0.11584650029983959
15335,0.025151480325209547
15336,0.007591279357067699
15337,0.03856693823224108
15338,0.021490086342147496
15339,0.22556969188689932
15340,0.06555830138450526
15341,0.28517602845086193
15342,0.0327306839526796
15343,0.3615447977112045
15344,0.07133226249891772
15345,0.02863526530151219
15346,0.10864744517764809
15347,0.7756975642092577
15348,0.08530150072791304
15349,0.20740387689633064
15350,0.16106025699291726
15351,0.01092332090151504
15352,0.010812977024472053
15353,0.07308367438548377
15354,0.028530497278826346
15355,0.035225577578907465
15356,0.44639599828419896
15357,0.005397423406907369
15358,0.689562561667608
15359,0.19622265689384394
15360,0.039086099869615684
15361,0.4147499635785884
15362,0.007216892621054863
15363,0.8480525425609774
15364,0.026148076900749804
15365,0.3314629614349226
15366,0.04283506956657115
15367,0.0371142817285722
15368,0.018678138981900932
15369,0.052273699556859086
15370,0.6681109699044449
15371,0.05014835375897104
15372,0.11787095391295346
15373,0.26581040365700304
15374,0.1774903968842254
15375,0.46664703024750664
15376,0.17489526581734655
15377,0.35273307083428124
15378,0.049129015075964524
15379,0.03721441649381248
15380,0.07564871666150641
15381,0.10593285097800006
15382,0.7434095811490193
15383,0.1531916418187227
15384,0.3106152082338194
15385,0.02758320176883928
15386,0.12175279418564927
15387,0.023491912089956837
15388,0.6903502685104111
15389,0.11778962197037983
15390,0.06004021867182691
15391,0.22432737490491175
15392,0.07917427952951844
15393,0.002293048986068404
15394,0.019398085468933506
15395,0.1425994476349895
15396,0.25119614007488955
15397,0.004673437983176334
15398,0.05712437100862618
15399,0.07655424700818772
15400,0.060756938798237944
15401,0.2249790182159869
15402,0.061577145568345405
15403,0.2276322483335231
15404,0.2607881784165502
15405,0.008469037027941287
15406,0.11187961542659508
15407,0.016984336460555766
15408,0.41073860582250926
15409,0.028375197469084575
15410,0.7056982997008697
15411,0.10556761378556212
15412,0.01688767569361388
15413,0.06280449367455561
15414,0.13421663844162537
15415,0.14084515526872016
15416,0.025259372480113732
15417,0.6417593815189342
15418,0.667857452371118
15419,0.845951786562894
15420,0.012032270168108589
15421,0.07575149175919083
15422,0.015931530965479872
15423,0.020800150074095414
15424,0.030160796470443278
15425,0.024061383542760068
15426,0.017374018735441248
15427,0.07946057937659076
15428,0.9508136760059914
15429,0.025868308368444417
15430,0.2672268026945689
15431,0.06888302430177481
15432,0.043212555964052574
15433,0.013202858720410172
15434,0.005857301554697381
15435,0.020412233649154125
15436,0.07388003326990203
15437,0.043445282102630954
15438,0.012152725987642762
15439,0.008344041284822017
15440,0.5958792557604532
15441,0.0024595553499474183
15442,0.03760347901495809
15443,0.050627071098257134
15444,0.06186419992835447
15445,0.6398333798344069
15446,0.030569335285598458
15447,0.15029386605552497
15448,0.024123266381850375
15449,0.9691058308153929
15450,0.043152878768890346
15451,0.06280103234734337
15452,0.0665354417325821
15453,0.3285875732879164
15454,0.18912152457327633
15455,0.12295183278648329
15456,0.8448531569628628
15457,0.0848112062361753
15458,0.03074466662183975
15459,0.03090469301426982
15460,0.025844080449512755
15461,0.2292725107630156
15462,0.6042632419068432
15463,0.13186254494882677
15464,0.35336491718920826
15465,0.1481729346299884
15466,0.04633431880665371
15467,0.03011232035992104
15468,0.8149270979232385
15469,0.1392885545928498
15470,0.05068209245348022
15471,0.010143612204478788
15472,0.054043544566769505
15473,0.08641988428614561
15474,0.053437430671426756
15475,0.03430359507616494
15476,0.038536023247542246
15477,0.058606999021754765
15478,0.014004190365137196
15479,0.009969140595965069
15480,0.032148438066010795
15481,0.00969551240685075
15482,0.06284689804019684
15483,0.006324779652512836
15484,0.23942790077457543
15485,0.1666572741927613
15486,0.03327545536403866
15487,0.014443278522153479
15488,0.02821237788661851
15489,0.024584248539473344
15490,0.1642665431088412
15491,0.11424578163492805
15492,0.9557459684555666
15493,0.013467587740760938
15494,0.40456587790549886
15495,0.004514213559366495
15496,0.400982369017718
15497,0.4853345907154676
15498,0.34263247497517285
15499,0.5050572793406116
15500,0.03791564946892993
15501,0.009957751957242886
15502,0.08119593990913278
15503,0.11202697158918935
15504,0.1305467706186372
15505,0.017147984268657414
15506,0.03785884616513044
15507,0.10394451080704523
15508,0.004197300360724144
15509,0.05838838295757238
15510,0.11589988745139647
15511,0.028339199658465722
15512,0.1625977260855827
15513,0.6808428622593714
15514,0.0654666222000527
15515,0.06496602130192286
15516,0.01578076549739602
15517,0.01977127514012451
15518,0.03951192526323354
15519,0.457415086427274
15520,0.15555428297988863
15521,0.0927604549990325
15522,0.37140680584640556
15523,0.627893122513457
15524,0.06140639590479952
15525,0.48568199878655677
15526,0.024866168603434918
15527,0.05156440621366839
15528,0.08288821537272117
15529,0.6154058716005908
15530,0.44129058857875386
15531,0.31581817460747463
15532,0.015086411999363933
15533,0.022063419773188573
15534,0.5152400776622775
15535,0.018127000526047352
15536,0.3262732017274973
15537,0.040593028284097186
15538,0.6891747053267642
15539,0.001331939818639791
15540,0.14960482966403232
15541,0.06501597591167114
15542,0.010280076558126688
15543,0.4350696972625039
15544,0.09002255085420934
15545,0.04273977792138116
15546,0.16445754595548567
15547,0.027630575849444512
15548,0.020630444721629136
15549,0.050415745024701884
15550,0.10141662827770884
15551,0.009485580155917656
15552,0.3850011922630251
15553,0.7567897058333491
15554,0.022936907142503973
15555,0.02648321621003394
15556,0.022471322229857038
15557,0.3159258844687294
15558,0.8703919286953593
15559,0.02743800211318816
15560,0.01999640365560105
15561,0.30637514304939234
15562,0.05075072601047415
15563,0.27646151627736776
15564,0.04269885200889693
15565,0.012129156083777546
15566,0.13136435366761376
15567,0.9794698454387272
15568,0.20478299955859106
15569,0.005759074493386002
15570,0.2733971715363593
15571,0.07316580677476943
15572,0.002622706306635253
15573,0.017247103470031326
15574,0.8261734561572223
15575,0.026245207714948586
15576,0.5097653922235691
15577,0.013640428175512758
15578,0.14513385749101443
15579,0.9757566663294343
15580,0.0582999295936384
15581,0.2802276827843576
15582,0.2459143190858258
15583,0.5428276697082507
15584,0.07361702290683438
15585,0.5120645914784678
15586,0.02765372056185703
15587,0.33190627292712477
15588,0.009975734266520216
15589,0.0662118423108811
15590,0.09545873066065633
15591,0.02300755110434316
15592,0.9359638032428674
15593,0.21616860833194093
15594,0.0657385597887446
15595,0.14780732683032458
15596,0.02111192132952573
15597,0.013508090146039523
15598,0.13422920297810084
15599,0.0652593873250613
15600,0.07560251699773607
15601,0.1432037789087219
15602,0.14706717621865426
15603,0.5408067722585079
15604,0.7021944281387588
15605,0.5457915603116515
15606,0.007892642644465365
15607,0.47393183150060486
15608,0.3656846164405878
15609,0.12189254067107919
15610,0.03780847224172813
15611,0.05137680218283477
15612,0.6084021201143469
15613,0.041474342967684576
15614,0.05808959454611429
15615,0.0369964927738236
15616,0.020848524095156123
15617,0.010162191323673811
15618,0.21198287830195514
15619,0.8386896277983592
15620,0.19222855715480683
15621,0.16087017213993837
15622,0.006963292989574551
15623,0.4720567059148563
15624,0.696209069974745
15625,0.015909100466899317
15626,0.01749642614802786
15627,0.33873973996195544
15628,0.04328700315669567
15629,0.041431587100431586
15630,0.5443319561793718
15631,0.09353284657494894
15632,0.7960528265182755
15633,0.2897822087392934
15634,0.17456274132557825
15635,0.04231238931957733
15636,0.8839445433513909
15637,0.18396394995824486
15638,0.028825828490789164
15639,0.021313180250163224
15640,0.8244468973199137
15641,0.03076260324101917
15642,0.3726700096826847
15643,0.06453539063232852
15644,0.03500291957329644
15645,0.007224844037743153
15646,0.8427647055654586
15647,0.4148451697267896
15648,0.6930241562730891
15649,0.4056068438720887
15650,0.07414335535326143
15651,0.044109108428863425
15652,0.7351776779805803
15653,0.08271003243714292
15654,0.25284016475594817
15655,0.17993720522509934
15656,0.02469156081335931
15657,0.027364701030334112
15658,0.7975248939085322
15659,0.01320085045133811
15660,0.009044502599377658
15661,0.07492489306027206
15662,0.698908659564301
15663,0.036871784989185065
15664,0.11106972795208203
15665,0.2612829329808226
15666,0.049663573305404926
15667,0.08568799929485034
15668,0.08415835451670806
15669,0.07534052247054487
15670,0.07093533017559042
15671,0.007661030651938502
15672,0.26595612386802187
15673,0.009352618426211826
15674,0.07271537501496818
15675,0.12345176554276847
15676,0.05752881414790452
15677,0.3075361209670272
15678,0.004096922829406387
15679,0.17448572852183733
15680,0.7233386169871656
15681,0.0461384773498519
15682,0.19507472194610365
15683,0.29012112148833524
15684,0.03216382867218003
15685,0.04193906018513069
15686,0.031986871576206576
15687,0.04657523190094818
15688,0.007884866657665145
15689,0.20762428107562708
15690,0.01097949052446176
15691,0.2392659160251121
15692,0.020945344772507223
15693,0.02278589511540938
15694,0.0619409709654926
15695,0.08980988007536063
15696,0.021138208878627097
15697,0.06817441341555093
15698,0.0032313020500107296
15699,0.03583332848519976
15700,0.07769307613015047
15701,0.2056384805666577
15702,0.01292749312835898
15703,0.1458489764898047
15704,0.11031492057055085
15705,0.9560199480970044
15706,0.0819031728170229
15707,0.08919105612235272
15708,0.1692212650071375
15709,0.032041847386149
15710,0.01180220437334103
15711,0.05503902867193578
15712,0.05076155468883626
15713,0.014475856571664752
15714,0.24560009121514192
15715,0.0038249797744651865
15716,0.10010062900500821
15717,0.051579531164467486
15718,0.6756595165018381
15719,0.04090050324769285
15720,0.08504658626397084
15721,0.8638580630175544
15722,0.09213485711725693
15723,0.2843888951773546
15724,0.09783645448654459
15725,0.0229593524930797
15726,0.03478755691518229
15727,0.7708758864734004
15728,0.04465282241926144
15729,0.8828616113450749
15730,0.43524105797023366
15731,0.2358706896419688
15732,0.10044131026431696
15733,0.11612683627804082
15734,0.0329616946973125
15735,0.31665269157564024
15736,0.36138426115257716
15737,0.2621329362757393
15738,0.15533550624856612
15739,0.07622088201353405
15740,0.0325355037149909
15741,0.174744806597998
15742,0.06437722377765005
15743,0.013949330849673132
15744,0.2694467052265173
15745,0.017679964038002424
15746,0.11612222902944666
15747,0.18135751661142155
15748,0.003879543976693581
15749,0.038944255226460014
15750,0.3979588671702556
15751,0.06391869412902762
15752,0.007777428104177905
15753,0.09259088535297912
15754,0.0768803906489904
15755,0.07699547655526125
15756,0.12447861655674192
15757,0.5517216671585483
15758,0.7118773940133627
15759,0.3401642090314945
15760,0.7054694395836851
15761,0.7087937794831971
15762,0.059511056847006354
15763,0.2909835391454982
15764,0.5217536925641676
15765,0.05243727135530988
15766,0.17962887664849614
15767,0.867454532705558
15768,0.0072505966654859925
15769,0.3875675872624846
15770,0.09641479306905094
15771,0.8597714872624946
15772,0.15691546701326162
15773,0.015064799797845179
15774,0.009310770539905505
15775,0.09199771304823855
15776,0.11499506296667349
15777,0.10015411338855983
15778,0.015507593567803268
15779,0.9482494595361234
15780,0.023180615363027596
15781,0.49507355479588183
15782,0.01046864425318505
15783,0.04101139853918335
15784,0.04779297699208485
15785,0.015494533684788444
15786,0.25955809353703096
15787,0.0787619208162639
15788,0.031083568448258044
15789,0.12886528555322882
15790,0.036667769275006944
15791,0.027186629321371367
15792,0.6784846752022501
15793,0.02061688081326857
15794,0.05245732718490813
15795,0.17690004693041414
15796,0.039428554356148775
15797,0.00999794722295699
15798,0.011859006231020855
15799,0.594834676561679
15800,0.8941508462654671
15801,0.06607889694108865
15802,0.9484182716519339
15803,0.09168606392357323
15804,0.012566610161318522
15805,0.24429001008884435
15806,0.029221017131342807
15807,0.4847118790086096
15808,0.010472082250851692
15809,0.015255901921141896
15810,0.20101788032566537
15811,0.058458706507010245
15812,0.06512403817618746
15813,0.07798250928253007
15814,0.6830440677323362
15815,0.004156668101637699
15816,0.14994927771038094
15817,0.013872604243060598
15818,0.0082885744854166
15819,0.10688446564150993
15820,0.14740177516855577
15821,0.1755965704611981
15822,0.008860542353411317
15823,0.23151599529628158
15824,0.06613566688089935
15825,0.10489820365365195
15826,0.2188754318780989
15827,0.17991216169284313
15828,0.07329607763937193
15829,0.24441088070564196
15830,0.07659316347009892
15831,0.05830288036857215
15832,0.03908807075599033
15833,0.05213089690425511
15834,0.022338549694121017
15835,0.013278949104649744
15836,0.11169841072876927
15837,0.22714089769758047
15838,0.025270831341940688
15839,0.24105392292468575
15840,0.024604127025027497
15841,0.018016819210439777
15842,0.13541856730654875
15843,0.010060604053943855
15844,0.01235930818431861
15845,0.05513572947111444
15846,0.010356393687710996
15847,0.021477990525015204
15848,0.49038185409839474
15849,0.8463233270707381
15850,0.03963198281791179
15851,0.06252241771077346
15852,0.03111591939413927
15853,0.00507294453633833
15854,0.010009666981916599
15855,0.09362544726155923
15856,0.02996354148717261
15857,0.013676795957543838
15858,0.00624181463432326
15859,0.20996030902942633
15860,0.4772344080247807
15861,0.1718402148774646
15862,0.3291635672210722
15863,0.006041546857118692
15864,0.17702828469335838
15865,0.7494390703472046
15866,0.193182165210962
15867,0.00408165238395043
15868,0.04821384311261551
15869,0.6042850865472875
15870,0.5736542738686892
15871,0.1664527047768049
15872,0.002350364441164313
15873,0.04727858735279066
15874,0.03258919187126308
15875,0.060143419064570824
15876,0.10889896784064698
15877,0.31706795150254785
15878,0.02321966291401236
15879,0.01534935825555669
15880,0.11918647801803085
15881,0.021530168246943416
15882,0.24771876254486797
15883,0.8150896890401329
15884,0.3833907984522815
15885,0.6099730926595615
15886,0.5386552251084656
15887,0.148147765311059
15888,0.01947654786683291
15889,0.08851818994881779
15890,0.041686204571646464
15891,0.04096887970492638
15892,0.16549969193290745
15893,0.034182430882787995
15894,0.015903954928235084
15895,0.024776384105314703
15896,0.025060355116066347
15897,0.15949693564104228
15898,0.019118341483712286
15899,0.04413408919926262
15900,0.021092571447534327
15901,0.04295789032030655
15902,0.6785637845198359
15903,0.023287174500628612
15904,0.008467141904381673
15905,0.08071283501379815
15906,0.03977303729066539
15907,0.04270630352573873
15908,0.1268617854935073
15909,0.07472794997836053
15910,0.17391002864958777
15911,0.07890710154047612
15912,0.09621881814115422
15913,0.06343914805643862
15914,0.14960630349570483
15915,0.023086472428603157
15916,0.16758539817140417
15917,0.060076320743467124
15918,0.009720772796460175
15919,0.005068128376997251
15920,0.5761705520186662
15921,0.14173537175139816
15922,0.03213867977301106
15923,0.6316889695056073
15924,0.0404088684328449
15925,0.9210247820552173
15926,0.08691080311466456
15927,0.8403509890451418
15928,0.026370336949527055
15929,0.09290392782224917
15930,0.04745818315918527
15931,0.09926748470471189
15932,0.3539403655065902
15933,0.041791697155519406
15934,0.4485591480987966
15935,0.021953868062979713
15936,0.13730665915981657
15937,0.7491928851176483
15938,0.3763590635040828
15939,0.9471644725328937
15940,0.02248444187540691
15941,0.014660893694372713
15942,0.07549510192174497
15943,0.931223710147147
15944,0.19636375646189316
15945,0.30137751883126096
15946,0.0512610030653601
15947,0.5275899304617695
15948,0.1812825433203355
15949,0.4564459123772449
15950,0.007565516628136349
15951,0.026300712098071444
15952,0.0586126501371819
15953,0.47821029876143706
15954,0.02025364133207348
15955,0.06393640530392401
15956,0.08559045847451782
15957,0.050614160230065756
15958,0.45528955981880614
15959,0.015147832360404472
15960,0.005843932849687597
15961,0.01276785521883774
15962,0.8571688155043736
15963,0.5476807133521143
15964,0.012324905830433155
15965,0.07709814773119002
15966,0.34762479398682833
15967,0.03266134065862878
15968,0.01645187345256675
15969,0.37774723763868073
15970,0.08335497698183267
15971,0.06272582111512329
15972,0.017366390124843534
15973,0.44657589416423515
15974,0.581701689729474
15975,0.10969815199567833
15976,0.34888189212939164
15977,0.05014286681698293
15978,0.36249875918984664
15979,0.07641798878282559
15980,0.4804092290057848
15981,0.02845441469425112
15982,0.15887121076794192
15983,0.12743525076534865
15984,0.1210578503369945
15985,0.03929601522536437
15986,0.18682925948304124
15987,0.05997233492803759
15988,0.1701997222915609
15989,0.0076887692854484
15990,0.01398854356521345
15991,0.01131292005889086
15992,0.029946897580327224
15993,0.2624590999776545
15994,0.10003986316274169
15995,0.21258246012400667
15996,0.03590451393597474
15997,0.23333308012835421
15998,0.54608575164982
15999,0.007441076916802276
16000,0.6864276026601104
16001,0.42823675354765
16002,0.06638444648210147
16003,0.02690409895979298
16004,0.1345951721227303
16005,0.004641395173286557
16006,0.14665154799498137
16007,0.021758995383297893
16008,0.032159432830105736
16009,0.1773506427515989
16010,0.01909930840809577
16011,0.11826269435405301
16012,0.1299486296754749
16013,0.06856874257214453
16014,0.8404898915484289
16015,0.4252422846113665
16016,0.6626057577828511
16017,0.26246818047943166
16018,0.16022229084777015
16019,0.40550921028730696
16020,0.2533321684384423
16021,0.6777398603554565
16022,0.021983930859404713
16023,0.00369599636592606
16024,0.00982751630244401
16025,0.05358445490658225
16026,0.009362026699869727
16027,0.36043845486016957
16028,0.7565830236030048
16029,0.027781303606609745
16030,0.05152804573630396
16031,0.20508024396796676
16032,0.031078296748711518
16033,0.7907899769324127
16034,0.5526324957990959
16035,0.04405415242383251
16036,0.01515448887636669
16037,0.014943500332286025
16038,0.14228269298557383
16039,0.12165399916232011
16040,0.022889052155136463
16041,0.013053082454093937
16042,0.03295270181298696
16043,0.42541047151664757
16044,0.011935076049246722
16045,0.5556377916021072
16046,0.01592311749534141
16047,0.01697486475246028
16048,0.04776721610746409
16049,0.012501165069434998
16050,0.13546844471638889
16051,0.026619008530293725
16052,0.038322891316363406
16053,0.24530190647128472
16054,0.1736578005252954
16055,0.6943252742317956
16056,0.38373719949736945
16057,0.05425891569197825
16058,0.010409601067861068
16059,0.037485599428501874
16060,0.7335686451514283
16061,0.25830468003671087
16062,0.07811917958046603
16063,0.02538475493124463
16064,0.03171213472696196
16065,0.1959492784900849
16066,0.017081505539119204
16067,0.06491203272278974
16068,0.031937166887251
16069,0.2709458909439205
16070,0.1436828235180747
16071,0.029218568103459845
16072,0.017331215511398226
16073,0.015072974914234682
16074,0.054013598471939525
16075,0.010497925146755377
16076,0.6438249734812765
16077,0.13402651595606496
16078,0.011227073729565556
16079,0.018604674783807316
16080,0.6697359137817047
16081,0.17878701689392562
16082,0.29927094714074015
16083,0.056762363956168134
16084,0.10273902851226896
16085,0.0386534262151661
16086,0.8327153056270437
16087,0.4893920454826545
16088,0.05357026677260677
16089,0.023313772449247372
16090,0.731554143204108
16091,0.00822406497295693
16092,0.052114652220477
16093,0.791323523569062
16094,0.2529294160852339
16095,0.012913983971841987
16096,0.04473535229046067
16097,0.13844819048310084
16098,0.013029284811434698
16099,0.13805141296365975
16100,0.08652216511067687
16101,0.09227599709989687
16102,0.019235229851644806
16103,0.025454947792403607
16104,0.6383081228271732
16105,0.00634883551257705
16106,0.02328293691047924
16107,0.3967150270720248
16108,0.04193607591851445
16109,0.01613507113908209
16110,0.008307150147501281
16111,0.8647903772820408
16112,0.007870969543675011
16113,0.032990043622981975
16114,0.010261215296605121
16115,0.12304470115251256
16116,0.2600280944366905
16117,0.8967355701669485
16118,0.03638321099750937
16119,0.641205539383802
16120,0.6813579558901003
16121,0.0629398198679273
16122,0.011925638901307881
16123,0.12243021700140938
16124,0.6180173585816463
16125,0.03287969902031145
16126,0.29779222414565515
16127,0.13075118886278483
16128,0.9781073226577978
16129,0.24882070613211776
16130,0.0058317728997270436
16131,0.8618890656399951
16132,0.20440178763940295
16133,0.014457417240707022
16134,0.03312201830242805
16135,0.3453242571041852
16136,0.08381114172431862
16137,0.276674220508586
16138,0.5973271297865297
16139,0.019869355608138375
16140,0.11874348618147067
16141,0.5484445691174932
16142,0.010602343088624514
16143,0.3033373381752015
16144,0.16292104011099937
16145,0.04505973486771079
16146,0.010327158429632123
16147,0.3145585404552254
16148,0.02253213241604225
16149,0.148274327119107
16150,0.12137076140361495
16151,0.7102501884799505
16152,0.08947202446143507
16153,0.095444159112967
16154,0.050709794168449625
16155,0.0744536759515911
16156,0.21065380369857992
16157,0.19521314532800244
16158,0.7427724870398074
16159,0.1751206670876128
16160,0.012075800969164387
16161,0.150238294963232
16162,0.1578213401216502
16163,0.5706798039075595
16164,0.035593139689492875
16165,0.0370487741922641
16166,0.038448589485362714
