id,Predictions
15264,0.8410987310702602
15265,0.1756822103227766
15266,0.008262399782143154
15267,0.18191983165826603
15268,0.8967906415891372
15269,0.5540630479785258
15270,0.018241592323907468
15271,0.12999720791269784
15272,0.11109818627286212
15273,0.27361513859738357
15274,0.05105309628522189
15275,0.04649858792660854
15276,0.08330986158156892
15277,0.042537902455916404
15278,0.08138445291018265
15279,0.1129580297460933
15280,0.02061648870897325
15281,0.012780300887128369
15282,0.024663003709087482
15283,0.09401284957735069
15284,0.08688828164725397
15285,0.14468289926607206
15286,0.7880570126777984
15287,0.056168913918332335
15288,0.013358336133927277
15289,0.012378705202468972
15290,0.011586061477831987
15291,0.24177353594786616
15292,0.12110839547562258
15293,0.032759307006957464
15294,0.39628462046305446
15295,0.3462160045012578
15296,0.08884578601264809
15297,0.07182990905037684
15298,0.00986793886241622
15299,0.9623284363221062
15300,0.2061492848891927
15301,0.04256459119850478
15302,0.2657644885117779
15303,0.34893611977815653
15304,0.0660351478404337
15305,0.14313294655269734
15306,0.8736148912706825
15307,0.7456258481381528
15308,0.029481126577914504
15309,0.07718316405520435
15310,0.020944118491586557
15311,0.03116315572316178
15312,0.22862081200790527
15313,0.24387168278355498
15314,0.8164098985245356
15315,0.35806493202559475
15316,0.29020847268179306
15317,0.009649134240327923
15318,0.8645409924095249
15319,0.05110364716135096
15320,0.03966673649039319
15321,0.05945898221134987
15322,0.03827391995008224
15323,0.21892885808647972
15324,0.9260162759701211
15325,0.05548522970026709
15326,0.013736644045440949
15327,0.022486174804596824
15328,0.03948337959406305
15329,0.02683980480665094
15330,0.18155900391311644
15331,0.13797923376514692
15332,0.14373473031061032
15333,0.011201637367875751
15334,0.11888606388740496
15335,0.02897168142076441
15336,0.008291471237090378
15337,0.04450580211049599
15338,0.02341456995154004
15339,0.24580711026146193
15340,0.07349088508695586
15341,0.24360775044929392
15342,0.03172501388674619
15343,0.34135698017681726
15344,0.07956982771060152
15345,0.031394898141830455
15346,0.0968329929799455
15347,0.7763295323204228
15348,0.07076786038713534
15349,0.23683818475496948
15350,0.16033297497579663
15351,0.01179685808956534
15352,0.011115381597601184
15353,0.07272670735137074
15354,0.025461569670984913
15355,0.03820805481965272
15356,0.47242003428645396
15357,0.0046618288639151675
15358,0.7020949227059468
15359,0.21856519296057306
15360,0.04141572258486208
15361,0.3961829458185845
15362,0.007360978227723897
15363,0.8553951529811651
15364,0.026970722271199354
15365,0.29076804307953263
15366,0.047049181829026905
15367,0.04262011036419083
15368,0.01573456265363857
15369,0.046963853156295185
15370,0.6603582527181182
15371,0.0511590952347942
15372,0.09707801540218375
15373,0.27589449627188656
15374,0.18478035740489598
15375,0.4405858415958425
15376,0.16395605999760082
15377,0.31096942319655185
15378,0.05539150611707924
15379,0.04296276045639855
15380,0.08127496378975035
15381,0.0847541167601188
15382,0.7222519491719437
15383,0.1762988810471391
15384,0.31327584222169513
15385,0.022655541462833002
15386,0.11562511925415553
15387,0.022008721522402065
15388,0.6916359075012045
15389,0.10709437690892748
15390,0.05903900123380317
15391,0.24436837226364935
15392,0.09119522455381925
15393,0.0026392131465819827
15394,0.021241026091792008
15395,0.1300962629044957
15396,0.25752436051813943
15397,0.004130064143228016
15398,0.05755177363942714
15399,0.07251332020137644
15400,0.05735684548248046
15401,0.22550955962273952
15402,0.05065757836294791
15403,0.27076039735442275
15404,0.24955225607728476
15405,0.007702432388502033
15406,0.1150764555248453
15407,0.018391563802147265
15408,0.37228184666854525
15409,0.028476000290136416
15410,0.7283892142742551
15411,0.100999986551201
15412,0.015834403051229157
15413,0.06483771036157697
15414,0.11596355822121227
15415,0.18349794005618153
15416,0.026181985867253836
15417,0.652176330548644
15418,0.6690931586330551
15419,0.8488132482642068
15420,0.012646305027855834
15421,0.07693603396513667
15422,0.0129579177326711
15423,0.023087374405725336
15424,0.03126814302334756
15425,0.022257138705076958
15426,0.016690015228768132
15427,0.07477671707945571
15428,0.9554584231714587
15429,0.025550233055478502
15430,0.24506013876328556
15431,0.08055447782030262
15432,0.04243317600908129
15433,0.01190374481264356
15434,0.006080390219141268
15435,0.02001449319489078
15436,0.08805605116291502
15437,0.04853300876891715
15438,0.013243388514305371
15439,0.008140112157872739
15440,0.5819348923646515
15441,0.002551028217388901
15442,0.03961441409964208
15443,0.043984327984360375
15444,0.06075887203003597
15445,0.6323655909501456
15446,0.030946641898622188
15447,0.14866916551361536
15448,0.02036588092034012
15449,0.9710088698771772
15450,0.04550911560536584
15451,0.060925505237711015
15452,0.05522291248003162
15453,0.2811563309547439
15454,0.20080814849282833
15455,0.11887779536529458
15456,0.8734044449592797
15457,0.1006538987123205
15458,0.03440437729360847
15459,0.032777026683379645
15460,0.027966216711625837
15461,0.20109237639365685
15462,0.6137946507231639
15463,0.12148172836579472
15464,0.36282818036615133
15465,0.13612496122522896
15466,0.051313235562432676
15467,0.03128572770498827
15468,0.8071945183766349
15469,0.11378439357818992
15470,0.052493301031017736
15471,0.007989885646152987
15472,0.05450641944126416
15473,0.09826036062758117
15474,0.044368686505942646
15475,0.028475886463244345
15476,0.04157691606125691
15477,0.06510107340273578
15478,0.014016472116281455
15479,0.010181783435560981
15480,0.03387972556481721
15481,0.009126546897428521
15482,0.06270462025946576
15483,0.005979583736830366
15484,0.23666536185669884
15485,0.1440946864924165
15486,0.03417724041617089
15487,0.014796711327943222
15488,0.03119542487066239
15489,0.026419077919169545
15490,0.14983265481607858
15491,0.10036475443952082
15492,0.958876267381538
15493,0.013707908205165455
15494,0.42363928558329006
15495,0.005045221336755038
15496,0.39172972302265907
15497,0.5084555899043243
15498,0.3835149042474895
15499,0.5584720066124715
15500,0.04176061330879021
15501,0.0087908551980194
15502,0.07319192453885677
15503,0.09024848931671867
15504,0.11287128714321096
15505,0.014541913349262305
15506,0.029776293159122665
15507,0.09774919057401563
15508,0.004187273536504758
15509,0.05340418374579032
15510,0.12023546662954968
15511,0.03193933527869808
15512,0.14366109021316942
15513,0.6902942048903284
15514,0.05267677444277787
15515,0.07304967671481465
15516,0.014894808202404006
15517,0.022210457949277698
15518,0.03230723328091001
15519,0.43127528598339027
15520,0.15220830708399896
15521,0.08554290550635084
15522,0.4014937175156166
15523,0.6170986438447732
15524,0.0499260751097612
15525,0.49603686304841854
15526,0.024349688533427942
15527,0.045941300330008907
15528,0.09310861485813228
15529,0.6354388701290659
15530,0.4364515158102796
15531,0.27893174768159035
15532,0.01231065600490641
15533,0.025103606121748463
15534,0.4949037721755391
15535,0.017642700352662195
15536,0.3196464100153098
15537,0.04487599251666846
15538,0.6760764482175841
15539,0.0013729400834817404
15540,0.1286769797158895
15541,0.07348189090545398
15542,0.009969639953368916
15543,0.3912657234289274
15544,0.09586273880337813
15545,0.0435792644634028
15546,0.18780282844776655
15547,0.026590179372178044
15548,0.02226330610523827
15549,0.03781623411124816
15550,0.10660568869785504
15551,0.00897052709173609
15552,0.3406418428539062
15553,0.755885205981063
15554,0.02118440537554486
15555,0.03353111083748367
15556,0.022749574004379745
15557,0.35182355906966856
15558,0.8592548070223706
15559,0.043868188619192665
15560,0.021930381390917447
15561,0.3117870200609854
15562,0.045594414542950976
15563,0.24734669943702145
15564,0.04452309715616809
15565,0.01295377674721169
15566,0.1353676417655611
15567,0.9815249825326188
15568,0.1913225967898151
15569,0.006303965817375567
15570,0.2742163383091833
15571,0.06223039831159308
15572,0.002089973826764544
15573,0.018840825165734636
15574,0.8339600162632184
15575,0.02250459824465922
15576,0.5556185397712942
15577,0.014285109950541256
15578,0.16240109786789492
15579,0.9756408493860337
15580,0.06138202558455322
15581,0.28787935595368347
15582,0.24267110275662032
15583,0.5196973572547683
15584,0.055111004212530075
15585,0.5269619209650477
15586,0.02509176107789248
15587,0.29298087744766366
15588,0.008692776704116768
15589,0.06167767331723372
15590,0.12025817231572024
15591,0.02289921213923111
15592,0.9342942031864104
15593,0.21136517804741792
15594,0.061016857181959344
15595,0.16478701970966628
15596,0.0202340949484949
15597,0.014865338305872645
15598,0.11535005359870341
15599,0.07717914504433475
15600,0.07764490727384082
15601,0.16217226417765798
15602,0.1361908213548359
15603,0.5349356016717428
15604,0.7122842178703883
15605,0.5264716896480806
15606,0.007930261847490105
15607,0.44085800738672826
15608,0.3748402267083626
15609,0.10733712274640941
15610,0.04067664542646588
15611,0.052027123519511165
15612,0.6045424711343343
15613,0.032891698461776274
15614,0.05858502621989399
15615,0.04964326224243591
15616,0.020820077740416023
15617,0.01004394292006261
15618,0.19270183592167237
15619,0.831203556240664
15620,0.17762354527279947
15621,0.13894014854889722
15622,0.0064750399359428164
15623,0.47462520037612066
15624,0.6737980528501025
15625,0.015092467700659994
15626,0.013412747646180232
15627,0.3413940606639477
15628,0.04064859737500623
15629,0.03843169862039365
15630,0.5245396421372911
15631,0.09944840844689752
15632,0.8020093429745964
15633,0.30832112031359443
15634,0.14752780200575802
15635,0.04163058037178696
15636,0.8970203780818803
15637,0.17756027640279207
15638,0.02711059757103675
15639,0.019564573873082164
15640,0.8048320758056665
15641,0.03179868265462019
15642,0.3915879193828789
15643,0.06900971611614996
15644,0.035178447928910325
15645,0.007197214261127066
15646,0.847496097356444
15647,0.3935375499149287
15648,0.6421406830794452
15649,0.38251734249288294
15650,0.07491701058301782
15651,0.0432523942798753
15652,0.7504926116165357
15653,0.0757171835420093
15654,0.2337213411220229
15655,0.1953576163439094
15656,0.02359600812387135
15657,0.022654712959993335
15658,0.7987892931891933
15659,0.010229551539056617
15660,0.008603939400108554
15661,0.08325761230654152
15662,0.682028445258134
15663,0.04327006894482075
15664,0.12938213150402933
15665,0.31047737859644164
15666,0.046936978837192916
15667,0.08717828759130139
15668,0.06790244650894423
15669,0.06388982703443404
15670,0.06780019898239265
15671,0.007539249900883463
15672,0.2762374698595591
15673,0.00988748978950107
15674,0.06245677687786375
15675,0.10909713689113856
15676,0.06063915659330558
15677,0.32183320443622554
15678,0.004716521584033437
15679,0.17695274649615986
15680,0.7719923920904503
15681,0.044852753588029225
15682,0.2104078779106297
15683,0.3098543410585201
15684,0.033927072050961335
15685,0.03537173461331253
15686,0.03524176975178122
15687,0.04945405399409444
15688,0.008400787043360948
15689,0.20415945621227777
15690,0.012406460222101809
15691,0.20235780951704252
15692,0.022158396681884126
15693,0.022100806277463657
15694,0.07437613267446065
15695,0.10282428135946453
15696,0.022878097313926107
15697,0.06495833028649643
15698,0.0029642239199078914
15699,0.040265699891355686
15700,0.07021111322653509
15701,0.21149351545291062
15702,0.014000733543470645
15703,0.11794078629681895
15704,0.11728460078523698
15705,0.9520613290552564
15706,0.07449174796239687
15707,0.09487602472059965
15708,0.149330375606209
15709,0.035665148524767785
15710,0.01095025448095941
15711,0.043236001322129645
15712,0.05089137433190949
15713,0.013093617711335739
15714,0.21990183062854246
15715,0.0031747506145326384
15716,0.09988305161401446
15717,0.043362541604762876
15718,0.6765607846157907
15719,0.0456300423723697
15720,0.08292069348692507
15721,0.8809342113624393
15722,0.10173465543029807
15723,0.3299059172873072
15724,0.09175479975978769
15725,0.019587532915726336
15726,0.03438798727001515
15727,0.7646013117297162
15728,0.045967414068906316
15729,0.8779613419850217
15730,0.406312920046137
15731,0.21323743555474706
15732,0.08519066598751786
15733,0.13858295490052996
15734,0.03664825494303011
15735,0.3094301696279908
15736,0.3603949086272596
15737,0.24631307673648903
15738,0.13097089659868527
15739,0.06841420979935191
15740,0.0302387062393522
15741,0.1934031067027059
15742,0.058266951887954305
15743,0.014459472850454796
15744,0.300836016022949
15745,0.015910806738014656
15746,0.1318231771900537
15747,0.1744737625319974
15748,0.004257903895150998
15749,0.035173322893141956
15750,0.39170059497510257
15751,0.054513034803852334
15752,0.0075756696890532365
15753,0.0927064725327502
15754,0.0839516081868629
15755,0.06838302343139231
15756,0.13333091180543705
15757,0.5125281191057626
15758,0.7265324611390417
15759,0.34123593200422925
15760,0.6954908253444598
15761,0.6979015588857587
15762,0.046249833740712565
15763,0.2734467794930987
15764,0.5116716187365707
15765,0.05453673430563002
15766,0.1622341394605142
15767,0.8589163406981833
15768,0.00795140560303246
15769,0.3656778218970809
15770,0.08773632815370686
15771,0.8579984427518377
15772,0.17468709934318064
15773,0.012934645933071292
15774,0.009210272329202478
15775,0.0950093775724869
15776,0.13055041104366943
15777,0.10954101384390702
15778,0.014229131998512948
15779,0.9521298262437966
15780,0.020050964213047803
15781,0.4117859851255144
15782,0.01109460016682991
15783,0.031156978273291582
15784,0.053110151664922264
15785,0.01419940939762527
15786,0.2848094412535108
15787,0.09553162363330525
15788,0.023302407133098467
15789,0.1258053976106907
15790,0.03222407696742948
15791,0.03296863034194621
15792,0.671859178075783
15793,0.018393144755451236
15794,0.05147916445267619
15795,0.17720678926608885
15796,0.03961494427181787
15797,0.00857223097208664
15798,0.013506380280482295
15799,0.6115266986784051
15800,0.9053640450425476
15801,0.06887454886688116
15802,0.9422433172716866
15803,0.08487088772287041
15804,0.012489222718298389
15805,0.2739179510986859
15806,0.033964828821604065
15807,0.4872368802265701
15808,0.009514484274941627
15809,0.015273401465308442
15810,0.21098738533644654
15811,0.04182787802810788
15812,0.07443986228083066
15813,0.07739249687357153
15814,0.6434132257230325
15815,0.004390771706963216
15816,0.13995948703687655
15817,0.013502699324190678
15818,0.007895972575470995
15819,0.10509297389878745
15820,0.13976028270280674
15821,0.17475208062679767
15822,0.00841920717815747
15823,0.23308887927912028
15824,0.06351592909799204
15825,0.10303426686206607
15826,0.18122880110407114
15827,0.1789512361587438
15828,0.07805994145252253
15829,0.25169625266643475
15830,0.05771349197775797
15831,0.049740831663755265
15832,0.04083493491703991
15833,0.05476984722259801
15834,0.025750145683039294
15835,0.015040153550041095
15836,0.12285466002799798
15837,0.1725916806300234
15838,0.020516940701346797
15839,0.2581924585979958
15840,0.025865546285620575
15841,0.017904383653374708
15842,0.1373238682032276
15843,0.011124855890279756
15844,0.012363860246980655
15845,0.05014280389585508
15846,0.00954481911579069
15847,0.02148563637957686
15848,0.4220984333058941
15849,0.8506426122557957
15850,0.04541337197548114
15851,0.07121986810165522
15852,0.03267229360242379
15853,0.00452147147907159
15854,0.009445897864499645
15855,0.10300542146118821
15856,0.022807004719248056
15857,0.015740330900296178
15858,0.004894778160908627
15859,0.2305061385600781
15860,0.44433577777634253
15861,0.15923571414539295
15862,0.35011025589273237
15863,0.004819298458923572
15864,0.177065754925351
15865,0.7425162680206356
15866,0.18947262445311816
15867,0.003852816790350839
15868,0.04979612698898885
15869,0.6052021160359713
15870,0.5588783039074756
15871,0.18289019363708625
15872,0.0023744388452917827
15873,0.038618856775507575
15874,0.031377891727533865
15875,0.07012243230026433
15876,0.10292850149663
15877,0.3490388882217338
15878,0.022159696217482344
15879,0.015928626335487254
15880,0.1122702444798597
15881,0.024397798074232917
15882,0.23011126528583525
15883,0.795132778191924
15884,0.3617452792839273
15885,0.6049602660478536
15886,0.512409064605888
15887,0.16106980806047874
15888,0.019709522826070306
15889,0.09531582769300748
15890,0.04902715207273925
15891,0.04342576573897486
15892,0.1688291965010683
15893,0.03175325162385983
15894,0.0157695102016879
15895,0.020950710438932634
15896,0.028520451380879417
15897,0.16711140393944657
15898,0.014854449627763087
15899,0.0428977781721065
15900,0.024488925297807967
15901,0.04260697220727388
15902,0.6668295726450084
15903,0.024917795112815194
15904,0.008182960650583711
15905,0.07824650462146698
15906,0.04392011119806878
15907,0.04209334358339578
15908,0.15843680156430864
15909,0.06402842623691979
15910,0.18286647574587592
15911,0.08129797793098012
15912,0.10067370787911739
15913,0.06151158284524912
15914,0.13437272416697318
15915,0.021067166528772507
15916,0.15105211582418013
15917,0.056228401099834104
15918,0.010491926887951161
15919,0.004337258308842603
15920,0.5519639401133462
15921,0.13449824305858207
15922,0.033633309135482
15923,0.6149525417133453
15924,0.040221394821490404
15925,0.9065796372827452
15926,0.09392419171382335
15927,0.8514814723385791
15928,0.02394892957821262
15929,0.08661851800578249
15930,0.04614254196524934
15931,0.10610238563795137
15932,0.3617272271552348
15933,0.052954538979516186
15934,0.49303969853567925
15935,0.01862003060868226
15936,0.13951380250453235
15937,0.7409786590438353
15938,0.36393241625860295
15939,0.9497242599430142
15940,0.024053240548435606
15941,0.013761762694954566
15942,0.06410087495411877
15943,0.9379483882121367
15944,0.17080462754408612
15945,0.26915213968231366
15946,0.05302016520822526
15947,0.4922106420858714
15948,0.1881785531497187
15949,0.48266541238296595
15950,0.007673331972127317
15951,0.025260132406194506
15952,0.05644953243018542
15953,0.4735294477356954
15954,0.022122362961863488
15955,0.05739999375399243
15956,0.0774188805196674
15957,0.05307590540682427
15958,0.42642404324357436
15959,0.0165170633580614
15960,0.0052161331498878066
15961,0.013956551513314003
15962,0.8655921042467103
15963,0.5158691549283368
15964,0.011872422831542242
15965,0.07631214986052971
15966,0.3237212980999561
15967,0.031057624137762193
15968,0.013987727596615077
15969,0.39770096151192896
15970,0.09437994440371862
15971,0.054301774347026134
15972,0.017971718580001385
15973,0.4743959028643179
15974,0.5640838466893258
15975,0.11373490350107371
15976,0.32894821996625406
15977,0.05044410387517217
15978,0.36253419917534835
15979,0.07673448415709698
15980,0.42238873772900665
15981,0.02868386656432065
15982,0.17209175694696105
15983,0.13354811870234834
15984,0.130718713705455
15985,0.035512165564458874
15986,0.19503830108562686
15987,0.05897973987267493
15988,0.17723865143196132
15989,0.005360028338991133
15990,0.01552209708239846
15991,0.009811545669158333
15992,0.025534088246569973
15993,0.22657627465321187
15994,0.10463854699217932
15995,0.18574475471233343
15996,0.041700196159160104
15997,0.21284580551750235
15998,0.5698134189439482
15999,0.007443094093715887
16000,0.6563606982118225
16001,0.409572481532406
16002,0.06992742057748172
16003,0.02911706964945997
16004,0.13275863281232014
16005,0.004487529646787329
16006,0.1591612301134884
16007,0.021262320423097718
16008,0.034195472963752555
16009,0.19071064045092045
16010,0.018683062391044728
16011,0.12597251031422327
16012,0.1434583418454107
16013,0.06273803321318994
16014,0.8432731175253523
16015,0.4064038450573319
16016,0.6939499383736878
16017,0.2553952902701034
16018,0.1566359022645032
16019,0.4003087603637565
16020,0.2566836563091497
16021,0.6835735741140714
16022,0.025246758611557365
16023,0.0041695467647546
16024,0.009786481149893065
16025,0.05886617478171808
16026,0.009522911046482006
16027,0.3384047062107575
16028,0.7534632468612512
16029,0.026233906612078157
16030,0.05324122952552925
16031,0.20348995589305052
16032,0.03453259852133889
16033,0.8218864484654014
16034,0.5146514231453329
16035,0.03377056478465554
16036,0.015473420827470843
16037,0.010195581502974437
16038,0.15021313558557392
16039,0.11682643297661303
16040,0.02030047134438467
16041,0.014110167982470771
16042,0.025985172259109762
16043,0.3956863232818368
16044,0.013107828626788495
16045,0.5560954116972122
16046,0.01630625128056124
16047,0.013933642058938623
16048,0.041497729209201625
16049,0.012004314137255598
16050,0.1146888081374999
16051,0.031714842486706606
16052,0.02997739033690474
16053,0.23386708737365833
16054,0.1814634041166507
16055,0.7124597878958201
16056,0.3365209355210319
16057,0.06273056999387476
16058,0.011193680072849944
16059,0.0373131512841983
16060,0.7104653484061082
16061,0.24558098108784074
16062,0.07471297343350528
16063,0.026147047184268957
16064,0.03660328516596795
16065,0.20013030349079394
16066,0.014227345268280102
16067,0.06611455508705048
16068,0.03295172400400813
16069,0.24576393036722158
16070,0.1466665290310031
16071,0.03136694844401058
16072,0.017253411916800458
16073,0.01518830831514996
16074,0.05157754224252946
16075,0.011674059800427404
16076,0.6793919094626192
16077,0.16738514579271743
16078,0.009941756471008438
16079,0.0157451315116648
16080,0.6612816246075222
16081,0.1951959902243043
16082,0.2784016596161557
16083,0.06144680846714167
16084,0.12513912502139737
16085,0.042645013224128246
16086,0.8401959639684111
16087,0.4934338564955398
16088,0.048851630622103875
16089,0.02284717022283616
16090,0.725432855923217
16091,0.00828698725663374
16092,0.054211906922368845
16093,0.8071477809748074
16094,0.2274051859150367
16095,0.015047362943656658
16096,0.037279272479224294
16097,0.12840797379927119
16098,0.014392949452009562
16099,0.16279956958277164
16100,0.08804193787000597
16101,0.08433645973472682
16102,0.01904991115733713
16103,0.026499536410910324
16104,0.6098444982381455
16105,0.006127629132648201
16106,0.024726855032631348
16107,0.37308333009925443
16108,0.039039336648940125
16109,0.01697044728903114
16110,0.00889212434717406
16111,0.8710417851645377
16112,0.008801058531275005
16113,0.032635304108779704
16114,0.009747563732335379
16115,0.12396446992806434
16116,0.23004531584188667
16117,0.8974365177332744
16118,0.03599336986995298
16119,0.6354137001078654
16120,0.6898982494288395
16121,0.06195829266780048
16122,0.012100872553730524
16123,0.1354260987761175
16124,0.5960694471367445
16125,0.03570627450210307
16126,0.2681430765344117
16127,0.14059753207800946
16128,0.9775941068916855
16129,0.2060365010972639
16130,0.005670162110642134
16131,0.8574630919299349
16132,0.2070362393626658
16133,0.012384731717668579
16134,0.03294941389965256
16135,0.3368319566210638
16136,0.09052845909598448
16137,0.26079333107891384
16138,0.5512382336861607
16139,0.02229382010909494
16140,0.13104739747568064
16141,0.5916259634781547
16142,0.010829551631300591
16143,0.28392013399478344
16144,0.16856142896643583
16145,0.05007702449807328
16146,0.00976054430942944
16147,0.2728508734743069
16148,0.018157033507101652
16149,0.14329304641283164
16150,0.10715508745719285
16151,0.7056368992854372
16152,0.09395711776473785
16153,0.10649394189393659
16154,0.05424604126106376
16155,0.0809743318410331
16156,0.2732397138865696
16157,0.15988133114966094
16158,0.7535800790567385
16159,0.147163879223793
16160,0.012476518778623151
16161,0.13579283003575648
16162,0.17075055044310705
16163,0.6057292501348478
16164,0.036804877191052174
16165,0.034871841978433654
