id,Predictions
15163,0.010689756782535378
15164,0.008109386195335218
15165,0.026336389407535
15166,0.004576735539945354
15167,0.03625635317446352
15168,0.1929607311954211
15169,0.011502815343928253
15170,0.699508702440635
15171,0.005103925808987405
15172,0.03315485333577287
15173,0.009570330012567147
15174,0.008505485135789049
15175,0.008844762284260423
15176,0.8565372886901167
15177,0.2193727354498094
15178,0.025393745529022745
15179,0.02015561963147668
15180,0.16284746742430783
15181,0.13552704186263687
15182,0.02217842476699003
15183,0.015841392771076775
15184,0.5654238211261484
15185,0.4224933189511752
15186,0.15987843554039877
15187,0.32631666444389285
15188,0.3310629592659746
15189,0.09906525253769669
15190,0.00516003720335912
15191,0.5019692422349488
15192,0.025352085916659058
15193,0.2402167711098741
15194,0.10972598221628727
15195,0.013129635250960683
15196,0.021144645477604813
15197,0.004858009708863967
15198,0.02022665401190473
15199,0.05254889963058587
15200,0.966792062143206
15201,0.012744494378141694
15202,0.03985483119321778
15203,0.004963261438440718
15204,0.912057520352406
15205,0.0037872069337555716
15206,0.21688039014149474
15207,0.3162407587074131
15208,0.10658447458486839
15209,0.8691365747462836
15210,0.01153104815523785
15211,0.10148119279418993
15212,0.09404741928920743
15213,0.03066546854295979
15214,0.01921068064269339
15215,0.009090566366382091
15216,0.06899319751173005
15217,0.9255817567339717
15218,0.09218835324091354
15219,0.005558454592717428
15220,0.4821823007677686
15221,0.5702596931346697
15222,0.9745155172123695
15223,0.9637914403059111
15224,0.004639935765989238
15225,0.0035340473708686737
15226,0.03853002773744943
15227,0.05724830817791119
15228,0.05553765949999481
15229,0.8481012764427309
15230,0.007080225757869477
15231,0.0603926992850257
15232,0.794240074249897
15233,0.20535094436992135
15234,0.0345172268233437
15235,0.012911019630147784
15236,0.9003784037322877
15237,0.006243239973136251
15238,0.0045907981996007475
15239,0.030771731341749233
15240,0.04129658859500941
15241,0.006505957654511087
15242,0.008642982017834299
15243,0.028297997337788074
15244,0.00984785676407307
15245,0.5068735974553873
15246,0.10689219353604487
15247,0.0045997878380684394
15248,0.0749371002879978
15249,0.9763490033416726
15250,0.614671844122606
15251,0.03967912010918005
15252,0.6876653893883837
15253,0.005558454592717428
15254,0.810931499228785
15255,0.0657160595662295
15256,0.013853542603147383
15257,0.9777721900005344
15258,0.09091765730352219
15259,0.005792960576765264
15260,0.8292977163990911
15261,0.13158925359213114
15262,0.008097279369771214
15263,0.23962911674915127
15264,0.9726255308953557
15265,0.1130152318416612
15266,0.003711718888553768
15267,0.15197301608303393
15268,0.9436248912240762
15269,0.7721134598300388
15270,0.010433028729985867
15271,0.011084432841147358
15272,0.009685337773007443
15273,0.18053589494230454
15274,0.015366540258763668
15275,0.03872400321298203
15276,0.08231569592395334
15277,0.07419503404963004
15278,0.015060117109556095
15279,0.20824083233373997
15280,0.15689016639642425
15281,0.004824676674811771
15282,0.005357808666576431
15283,0.015985377629391253
15284,0.19964878502746278
15285,0.011592688184005077
15286,0.6937348678274274
15287,0.020777856857340998
15288,0.013059150871757838
15289,0.004965718486280572
15290,0.024592380518123107
15291,0.05615209531271068
15292,0.05435386218303724
15293,0.037584597465846366
15294,0.377760449730757
15295,0.29065510026504715
15296,0.014669492770474041
15297,0.043801706543456054
15298,0.02298959580272729
15299,0.9729948675960248
15300,0.321743289321149
15301,0.0068962520844631
15302,0.12075410051326535
15303,0.2601668246295281
15304,0.011217616156528921
15305,0.06450263692876056
15306,0.8608252426275342
15307,0.7255746472347879
15308,0.010433948712753383
15309,0.14798539162235508
15310,0.010052007720694953
15311,0.07789897660859994
15312,0.15459261040661093
15313,0.1403965791661731
15314,0.7736102421438731
15315,0.36323479035185513
15316,0.8568749495756457
15317,0.004584204310474069
15318,0.84277738166826
15319,0.030091079629115176
15320,0.03805924528895334
15321,0.10441067705904002
15322,0.012225682289698649
15323,0.0440194674178471
15324,0.9818944681987353
15325,0.011808775702359463
15326,0.0049778178710863825
15327,0.005484394865492476
15328,0.011628928418646722
15329,0.030351976632858206
15330,0.2874234651739114
15331,0.022311177030636776
15332,0.08845601135120498
15333,0.005094070152185339
15334,0.042951423602978156
15335,0.005208165272807255
15336,0.026979085204755518
15337,0.7428344405933252
15338,0.006724168316667431
15339,0.045444612244226856
15340,0.007145545525736654
15341,0.12297780698334279
15342,0.0077444943781416935
15343,0.31928156359585935
15344,0.010208380598398716
15345,0.013120659337600142
15346,0.18733628392480395
15347,0.8708191138248349
15348,0.050361472875049065
15349,0.05083515457893496
15350,0.22907787160564536
15351,0.0044559145269183606
15352,0.004522347050839825
15353,0.15910859274892553
15354,0.08207398955981215
15355,0.03134463024867881
15356,0.41332474293991983
15357,0.0036276068227648214
15358,0.7092495454458112
15359,0.02801795412552137
15360,0.022806435321370104
15361,0.4291230546258204
15362,0.0036103242694576127
15363,0.9547180562499022
15364,0.007083126774432498
15365,0.292797198678575
15366,0.007513019463796754
15367,0.02736592793295733
15368,0.1267585629591137
15369,0.03182978628876859
15370,0.9092617671945924
15371,0.007450463656913938
15372,0.03294184086021814
15373,0.5052882477512877
15374,0.34245022684168713
15375,0.40480514321777494
15376,0.27435825924246005
15377,0.39289854076239017
15378,0.0077018750396690774
15379,0.021033666950771107
15380,0.06333664094745604
15381,0.05377218971549983
15382,0.7735237399503293
15383,0.08472051822673368
15384,0.30985164402487
15385,0.012516157559027742
15386,0.03614246940738519
15387,0.005531934936792016
15388,0.7190975833864283
15389,0.014980147590496814
15390,0.0656065986117261
15391,0.052438891898128386
15392,0.009534066314346484
15393,0.6261986647863804
15394,0.005177033041441364
15395,0.16068765937258922
15396,0.33915818647461693
15397,0.01137874903166114
15398,0.03645701273710306
15399,0.0075966867369996905
15400,0.024262373711637867
15401,0.29673965960781823
15402,0.06021935610758741
15403,0.12089719766042614
15404,0.09092951814702713
15405,0.023016379243047717
15406,0.04829938018112894
15407,0.010498583698179017
15408,0.44172494648134175
15409,0.013298859055296083
15410,0.9008810037897492
15411,0.1828256178459784
15412,0.06444144379331364
15413,0.028061259358799044
15414,0.057077395671609424
15415,0.9053083160374973
15416,0.01204393444924231
15417,0.8039788914705803
15418,0.8103740910810988
15419,0.9265246995370648
15420,0.005029021488397228
15421,0.08376193448021564
15422,0.012102304982558133
15423,0.00679784944706979
15424,0.006957219881062267
15425,0.010861207797391234
15426,0.013081782678951995
15427,0.045853921337720344
15428,0.9776861307441689
15429,0.0116147821162975
15430,0.13359301583838518
15431,0.02214476411827772
15432,0.054079327616669254
15433,0.00642314203556943
15434,0.014903448013902606
15435,0.016092962710041275
15436,0.024174870967873477
15437,0.06263622611962191
15438,0.0049110513220731455
15439,0.004501487161225985
15440,0.5997029902004697
15441,0.0044562042622305715
15442,0.01824991229630626
15443,0.020315404737771218
15444,0.030972453857250483
15445,0.5915526471182904
15446,0.006838365308496838
15447,0.07050696920447869
15448,0.03957843558992163
15449,0.36360748406653387
15450,0.0224786751609136
15451,0.09363528341601193
15452,0.015465964147419808
15453,0.08713432799062829
15454,0.07148540387333883
15455,0.016786587472881385
15456,0.9212793813307614
15457,0.014906965168000639
15458,0.007102307470663009
15459,0.011957219881062266
15460,0.0071483947592675436
15461,0.17120064217155012
15462,0.7871765790815927
15463,0.16273987027189568
15464,0.4052609686991442
15465,0.04415357901504255
15466,0.012701875039669078
15467,0.013289450084695245
15468,0.7388273493822497
15469,0.05707079659182569
15470,0.013213002172831702
15471,0.022570027397862468
15472,0.06311931386520672
15473,0.1257407414895135
15474,0.007855902123633785
15475,0.07342245577899345
15476,0.006642219419592638
15477,0.012860085789903782
15478,0.006353513302656375
15479,0.00538284532853099
15480,0.020067993548810045
15481,0.021021487631986416
15482,0.029567734827181863
15483,0.0146194451439891
15484,0.291744555120216
15485,0.3313078697622792
15486,0.01216530832843685
15487,0.006190433963692168
15488,0.005096193575585003
15489,0.01222821741656727
15490,0.10608975995850008
15491,0.4102302392401589
15492,0.965785643719045
15493,0.03491297151557203
15494,0.19276156459493354
15495,0.004166716363253698
15496,0.16054163729010207
15497,0.6655344812217243
15498,0.3641247209601377
15499,0.5805029151008293
15500,0.012919039128812506
15501,0.026661024530307605
15502,0.05327012178903085
15503,0.2790467171691635
15504,0.08355248789962377
15505,0.02136759662276086
15506,0.07072298440471464
15507,0.11830025509249541
15508,0.010778438345861653
15509,0.11768371527343846
15510,0.02433907843625979
15511,0.012119679454611702
15512,0.2639092928139152
15513,0.6205325444398466
15514,0.06336262792665404
15515,0.009093339526751884
15516,0.02233867276726881
15517,0.006545053208438934
15518,0.051091995973256976
15519,0.2822697857581855
15520,0.04415357901504255
15521,0.1563242169588296
15522,0.09217250863374728
15523,0.470700823755195
15524,0.035626349537980384
15525,0.602455942122952
15526,0.0225735130716428
15527,0.0347788681623656
15528,0.04187428814390217
15529,0.7448308693778676
15530,0.2967715216179136
15531,0.24545766751279957
15532,0.023225475738157933
15533,0.005262268734461374
15534,0.4885612206916958
15535,0.01131868758997678
15536,0.7342674062207469
15537,0.021968099626797882
15538,0.7790825229502767
15539,0.0035261767081292503
15540,0.0670771074533179
15541,0.08416791300002069
15542,0.00919501930405007
15543,0.3606483055160023
15544,0.015060117109556095
15545,0.04427118336007593
15546,0.14731405680035448
15547,0.022588365632364445
15548,0.005820625929363472
15549,0.03209707383199905
15550,0.03453888550456651
15551,0.0036855220504520116
15552,0.25695747231561467
15553,0.7842082152820313
15554,0.00541129698787161
15555,0.7706944908518207
15556,0.014996339377903666
15557,0.24008478634297079
15558,0.8320615446002578
15559,0.9493692281980419
15560,0.006527807607400494
15561,0.4880556416933386
15562,0.06549557256202637
15563,0.2324458384224454
15564,0.006587985625111202
15565,0.005051952044153005
15566,0.019785031217624028
15567,0.9741550183696727
15568,0.23546322926493365
15569,0.003411332321183243
15570,0.07448888429324715
15571,0.030225203782110865
15572,0.025008455507727373
15573,0.011954537410266778
15574,0.945543376621431
15575,0.05871370586006512
15576,0.012842561500788437
15577,0.004960505052896089
15578,0.012290318902660274
15579,0.9573082029372555
15580,0.013495013069599382
15581,0.15551265753174282
15582,0.3648465309636606
15583,0.5101300864127523
15584,0.08549202520749535
15585,0.528817038180589
15586,0.025364209960798058
15587,0.16220702011737642
15588,0.009447313964651528
15589,0.07461650746490232
15590,0.05391490953125524
15591,0.005717849061896774
15592,0.9800078976714892
15593,0.01892842192883226
15594,0.009185137541548562
15595,0.012614925768682676
15596,0.01157792431685743
15597,0.010168738456266455
15598,0.08525958436043408
15599,0.031117124846659898
15600,0.012927546493893896
15601,0.0806599390189926
15602,0.04322991974672977
15603,0.5535971210024515
15604,0.8041914270848822
15605,0.533850861162555
15606,0.005778438345861653
15607,0.2355874735246986
15608,0.3384131398989658
15609,0.23244152054482875
15610,0.00577971803660261
15611,0.01458093637010395
15612,0.516098810358018
15613,0.05561827035411203
15614,0.04318176546276481
15615,0.8547584944771947
15616,0.021499476553291583
15617,0.00458083808027341
15618,0.10403525257081998
15619,0.9069315329349135
15620,0.17575163076038255
15621,0.15813283667009892
15622,0.004771730145363253
15623,0.5566202224047399
15624,0.8408388871019594
15625,0.03898636517445103
15626,0.03736070554987411
15627,0.16987938036373262
15628,0.01764931565317424
15629,0.07666595144734165
15630,0.5087021691022695
15631,0.03674535677052188
15632,0.8923977022163214
15633,0.16576831513619128
15634,0.3172198897617644
15635,0.009843421958799625
15636,0.9548692089732971
15637,0.21194611855930506
15638,0.008324003729219527
15639,0.005664299172314161
15640,0.8837056453429445
15641,0.007507835958116459
15642,0.2996516931966258
15643,0.013629164083447397
15644,0.00708365979438325
15645,0.026289368892911176
15646,0.9157922074175846
15647,0.358573151331592
15648,0.595345269772107
15649,0.3939813351618315
15650,0.02339761883208999
15651,0.00831409228889349
15652,0.922649388277498
15653,0.09320406261180068
15654,0.22530527691634403
15655,0.04566552309593706
15656,0.013576997790580643
15657,0.014524497653091314
15658,0.7919437228777312
15659,0.0758658283402083
15660,0.004631876570178473
15661,0.011940168708492875
15662,0.5027318528273562
15663,0.02315962777722493
15664,0.011084432841147358
15665,0.9107165581652397
15666,0.012060135632087762
15667,0.13556990545731462
15668,0.05572559684358923
15669,0.04764365707284576
15670,0.01107968147098655
15671,0.0045589914312980685
15672,0.36039278251149354
15673,0.014635891063192389
15674,0.07664116289748524
15675,0.18730495849783763
15676,0.007973603133080794
15677,0.139567738893022
15678,0.048286006054469366
15679,0.08896549814111498
15680,0.02355190890381409
15681,0.01837964335062498
15682,0.04452152610583996
15683,0.06438302738937528
15684,0.01226056915997559
15685,0.04536303961394224
15686,0.007783265711229788
15687,0.007850550725194437
15688,0.0035340473708686737
15689,0.1745503672331584
15690,0.00678280929149555
15691,0.1481405645962342
15692,0.047772040555641625
15693,0.0065810156754062986
15694,0.0161171248466599
15695,0.034912725984088
15696,0.006868432386292057
15697,0.028186952822941227
15698,0.0038574558863111335
15699,0.018652390569997797
15700,0.05541399041503349
15701,0.5245145602027015
15702,0.005118875037159451
15703,0.07369097494248608
15704,0.07798724138192184
15705,0.9487559011073756
15706,0.04452628573433865
15707,0.042761592598918485
15708,0.22413129195200837
15709,0.006865080370463217
15710,0.005393076050878651
15711,0.08158504912888839
15712,0.00689171432804301
15713,0.08172030589987522
15714,0.09817636874864027
15715,0.011746122404674545
15716,0.09267308952630522
15717,0.0245336003147019
15718,0.6457581715308713
15719,0.006941110069516275
15720,0.05538421494711947
15721,0.909614667792386
15722,0.009835132328355227
15723,0.27924974014942383
15724,0.11284009401154195
15725,0.02185118013050434
15726,0.006671603976762047
15727,0.8142668932167321
15728,0.007803487832610834
15729,0.8416622281852015
15730,0.3091644069674004
15731,0.16695980329466173
15732,0.105199551068242
15733,0.06543605155359547
15734,0.006594191635688481
15735,0.6160317546112084
15736,0.4410753258265735
15737,0.06333955696498043
15738,0.22846925862216474
15739,0.21687570148475432
15740,0.10152278239761924
15741,0.10539035646259642
15742,0.089173686720063
15743,0.021850179041424726
15744,0.11061279418044974
15745,0.005899147982343198
15746,0.2468290203577817
15747,0.08376845726754834
15748,0.0035591752420472654
15749,0.012716580263074909
15750,0.6031960899042672
15751,0.028204480835330527
15752,0.014512411920879518
15753,0.035643228033864084
15754,0.014640169727328362
15755,0.05401401298794495
15756,0.021462895834362457
15757,0.4670050060165351
15758,0.8992178171265832
15759,0.5507281602880092
15760,0.7092092294606389
15761,0.7961060795616479
15762,0.13558339917770215
15763,0.24525297654518416
15764,0.36665952872330615
15765,0.04057276137618528
15766,0.37531125917087377
15767,0.8704417016527013
15768,0.0044875378332504025
15769,0.6699325624530326
15770,0.06147729009692211
15771,0.9460539991796959
15772,0.05569080926339026
15773,0.04093010307605519
15774,0.0037872877189737654
15775,0.02690295958423511
15776,0.01586525421160078
15777,0.018215428336027642
15778,0.011683630258781427
15779,0.7739760894400627
15780,0.010684717026364613
15781,0.3439507245289735
15782,0.004554437490888223
15783,0.06328828628229775
15784,0.023990942319565486
15785,0.004553900511771034
15786,0.3191486893251238
15787,0.018538891291939898
15788,0.026846989217443225
15789,0.27715075174052745
15790,0.17339423296248913
15791,0.0070009479610722925
15792,0.7667740582357346
15793,0.00515544676229001
15794,0.008482625646369079
15795,0.3948818171085107
15796,0.006417200425544232
15797,0.007442095319267753
15798,0.004855981351908868
15799,0.8989400706523403
15800,0.971904592715009
15801,0.2777511102074155
15802,0.9310721424614882
15803,0.20278873208974751
15804,0.004774578107348433
15805,0.07540697629536594
15806,0.012258212708155521
15807,0.468799569350013
15808,0.008787206933755572
15809,0.005056937163991779
15810,0.08956193224834698
15811,0.033742055466947196
15812,0.008548803044179334
15813,0.08582394055692831
15814,0.8365049848972496
15815,0.0033983865742074244
15816,0.1899246173697365
15817,0.004548563330189207
15818,0.03321907706031125
15819,0.037497389940371564
15820,0.21169172170174433
15821,0.22318961614744837
15822,0.0036103242694576127
15823,0.19057776293605533
15824,0.11445388791196029
15825,0.026493044550111332
15826,0.11761124126600334
15827,0.42249855804393954
15828,0.031166023735420045
15829,0.38111038120349316
15830,0.06658450739971539
15831,0.14852468622147558
15832,0.007320710770693901
15833,0.02539235073153923
15834,0.007384660519559398
15835,0.005234955480274469
15836,0.05304115729784557
15837,0.13112359724365297
15838,0.0425769760019334
15839,0.20394116628643627
15840,0.006448322524071913
15841,0.011288200351073932
15842,0.1331156927154514
15843,0.004903938307598863
15844,0.009505377939350877
15845,0.0341687861196206
15846,0.06365591168661648
15847,0.006925380809961697
15848,0.5579244382971251
15849,0.8262226449900054
15850,0.01808478570718751
15851,0.008681277382019474
15852,0.017620529851082384
15853,0.009657406544705543
15854,0.022087510096485338
15855,0.012526202583693153
15856,0.03266376466167342
15857,0.006596874621367951
15858,0.021493810551563065
15859,0.04531853826851109
15860,0.4321291763029075
15861,0.09394052687895552
15862,0.1823167466557063
15863,0.01083027041636225
15864,0.09693990348499373
15865,0.7832452892328281
15866,0.40712580758250705
15867,0.004783414173808922
15868,0.009268184321466736
15869,0.5846477586008068
15870,0.5563440220596845
15871,0.020730419961884343
15872,0.004347022587348561
15873,0.07414272919887493
15874,0.05171281110646546
15875,0.01342422820098349
15876,0.03773354575138323
15877,0.032263985356088626
15878,0.006626549419993614
15879,0.010547679946813503
15880,0.22446485538558875
15881,0.0065633014953540405
15882,0.10948061650998749
15883,0.9208475984417771
15884,0.437030907135897
15885,0.6581273816151155
15886,0.36775765720629194
15887,0.10255552412746702
15888,0.005236693826735763
15889,0.01449619402720025
15890,0.00786008578990378
15891,0.007900328001036632
15892,0.036341767751683435
15893,0.014200581590091084
15894,0.012622234539508555
15895,0.010611386759187349
15896,0.005641137590788083
15897,0.07116444522674042
15898,0.010652637562694495
15899,0.15654008713332845
15900,0.017840791166817648
15901,0.01634463024867881
15902,0.6745183025241278
15903,0.0065684557164461
15904,0.01171468229791224
15905,0.15206391311949213
15906,0.013040631287257489
15907,0.14980203167459055
15908,0.14300290294559392
15909,0.022151368853213973
15910,0.3704678641776007
15911,0.02420852861152642
15912,0.06947772492515489
15913,0.1294538879119603
15914,0.2028874985757756
15915,0.011931684799768784
15916,0.17423784122267744
15917,0.06227511696358713
15918,0.0046358910631923884
15919,0.017603327948207265
15920,0.551804018560881
15921,0.49118858361901097
15922,0.016911019758887102
15923,0.8014631445962406
15924,0.01978205307989382
15925,0.905824780458695
15926,0.014342250424665637
15927,0.9708089060142708
15928,0.03436753796867027
15929,0.03789449905983486
15930,0.027083222058086207
15931,0.03479071093907879
15932,0.677535571315524
15933,0.023986893835456588
15934,0.11235805589824129
15935,0.02566225791424419
15936,0.44447985818256763
15937,0.9510861771730742
15938,0.3067241938931934
15939,0.9239279389482156
15940,0.007526822371706639
15941,0.005617034605507708
15942,0.026241608023737
15943,0.9585127984324249
15944,0.12602272529404127
15945,0.2025180538718887
15946,0.02837496678039631
15947,0.7018738139746286
15948,0.1661913704146971
15949,0.475944886072213
15950,0.004632422657974276
15951,0.02563622624821596
15952,0.04646432738234474
15953,0.5282655647126328
15954,0.005394815168003438
15955,0.06488715592966741
15956,0.052586260302050006
15957,0.25023168512015237
15958,0.45792372325099384
15959,0.020489440857340398
15960,0.023279424398950803
15961,0.005051952044153005
15962,0.9418258600709282
15963,0.5306811248942652
15964,0.0045997878380684394
15965,0.04496534641629123
15966,0.3496908293342086
15967,0.04027679622598979
15968,0.0081873431839895
15969,0.44684182634253805
15970,0.8750766308791367
15971,0.033349109334566446
15972,0.005183641127174539
15973,0.022457129366927363
15974,0.4492195844381729
15975,0.10290046537109258
15976,0.5899325624530325
15977,0.007509870060624132
15978,0.3465926782453076
15979,0.07691511473623829
15980,0.3117763583490635
15981,0.011806197713363064
15982,0.012386163918681898
15983,0.10097307168783018
15984,0.03357740906274541
15985,0.05756170940885308
15986,0.10872518215146768
15987,0.008519827120385846
15988,0.41619361863541515
15989,0.0458279078765198
15990,0.012181572460122626
15991,0.006607632439425923
15992,0.01566724218387933
15993,0.370453328281841
15994,0.05243202658472454
15995,0.0982713830744023
15996,0.008538032433803827
15997,0.1582709545755216
15998,0.8634186115077622
15999,0.004153432024704416
16000,0.4524142747678698
16001,0.19826563539527198
16002,0.018956918328581707
16003,0.013572372704909068
16004,0.15348714463352842
16005,0.013808986427553469
16006,0.012112565733438644
16007,0.08784018555213069
16008,0.006718264129952224
16009,0.07805702024915245
16010,0.01669364079755066
16011,0.039881029212701646
16012,0.021274995928862055
16013,0.07801037402546297
16014,0.7098464611305704
16015,0.10504219127706627
16016,0.9487914403059111
16017,0.04240994803918454
16018,0.14389973327621505
16019,0.6543840235855455
16020,0.2269884672131926
16021,0.21368863295786414
16022,0.8610092791183162
16023,0.004166716363253698
16024,0.026735231250228256
16025,0.03781188082015984
16026,0.004356709355138812
16027,0.47089004833834713
16028,0.9198270852647803
16029,0.00699376573997794
16030,0.028576671802114255
16031,0.11120979431496944
16032,0.08406454972268577
16033,0.043671497350368765
16034,0.3049254245332094
16035,0.03461568713753953
16036,0.0067963425538879714
16037,0.3606792414853116
16038,0.025817033249584453
16039,0.09291122413624156
16040,0.036454384161319256
16041,0.005118875037159451
16042,0.03593733204634239
16043,0.5010672523964323
16044,0.015087761956197872
16045,0.6396140020087379
16046,0.005995792146416543
16047,0.04132250221525991
16048,0.013392917565721137
16049,0.004773200620115706
16050,0.10591507440668252
16051,0.026318767414910696
16052,0.021647994941744166
16053,0.383703078260723
16054,0.07534105459684741
16055,0.7512753444801035
16056,0.26076868705706124
16057,0.013687734828656085
16058,0.0044559145269183606
16059,0.05720762078530539
16060,0.8498425973651711
16061,0.25609642209170036
16062,0.125296180314504
16063,0.031148524154101284
16064,0.00710477997680795
16065,0.1288967726474818
16066,0.019110274818924397
16067,0.7814530634462619
16068,0.006965708646981162
16069,0.14988556513147772
16070,0.09409865574493836
16071,0.007131017182843331
16072,0.004915188437217061
16073,0.005862681540926825
16074,0.05510266699060291
16075,0.004453241052509335
16076,0.8518201280515934
16077,0.10723941000238596
16078,0.004824676674811771
16079,0.020676713432745693
16080,0.5520677778233753
16081,0.02186576980674877
16082,0.3436307972747355
16083,0.02219780012866714
16084,0.05519471216854063
16085,0.01133279852904716
16086,0.9754229091308925
16087,0.7356440966956561
16088,0.03877597078825698
16089,0.02032144700935374
16090,0.647585285815429
16091,0.014526828537605476
16092,0.0080282236030763
16093,0.9728060579579016
16094,0.17629311071422876
16095,0.005377835522408323
16096,0.06150285325098856
16097,0.13100570542697063
16098,0.016735231250228258
16099,0.1434520106440491
16100,0.016674059817660215
16101,0.057567003805103094
16102,0.011067544233689847
16103,0.016661520789126614
16104,0.3960782148303693
16105,0.003319195861155377
16106,0.006868432386292057
16107,0.35956394151796
16108,0.04748825158012773
16109,0.004757183392012194
16110,0.004584204310474069
16111,0.9612742534114862
16112,0.00460021599371204
16113,0.017652115262702227
16114,0.0036103242694576127
16115,0.01605914076729605
16116,0.1403113055920005
16117,0.845321524582995
16118,0.10452646909288056
16119,0.6519815863139042
16120,0.787224896970818
16121,0.09899463018530916
16122,0.011072560753074858
16123,0.13054454460523235
16124,0.40423224043790806
16125,0.0053494958910954215
16126,0.1830381262802016
16127,0.09588365140523789
16128,0.9102124843771131
16129,0.19788087464663529
16130,0.010344980920109003
16131,0.8958736478006639
16132,0.06625511452819301
16133,0.006821960780979608
16134,0.011145464506268894
16135,0.3762892876796131
16136,0.03083304458633574
16137,0.35178997949832136
16138,0.6299329192269101
16139,0.007969938840037305
16140,0.010787726884193915
16141,0.5292290824631904
16142,0.004903938307598863
16143,0.1486958041176021
16144,0.04975037843681267
16145,0.012860085789903782
16146,0.02603622141740286
16147,0.2945840436323802
16148,0.014513229281919036
16149,0.12895460711662046
16150,0.12841242296244662
16151,0.8828646357196359
16152,0.008102768060188207
16153,0.009785031217624028
16154,0.008192808573265653
16155,0.007145545525736654
16156,0.9473223397607522
16157,0.1071449577497634
16158,0.885387800538181
16159,0.05519084827673255
16160,0.011589176382092801
16161,0.29838402175288914
16162,0.28317128807984365
16163,0.26157704728136616
16164,0.03417924919180684
16165,0.011347660097957776
