id,Predictions
15187,0.5205431312646699
15188,0.4431919934178003
15189,0.2544564412976662
15190,0.008600825128928367
15191,0.4453200633625646
15192,0.12189859240536131
15193,0.23682448518261892
15194,0.004431242271175855
15195,0.038417076251851284
15196,0.028251163818674145
15197,0.011844425346410297
15198,0.005444505855196716
15199,0.12327084447575516
15200,0.9151804224354856
15201,0.0288541956399135
15202,0.016279194772183612
15203,0.010553482492268935
15204,0.10745974604642429
15205,0.00935507261173953
15206,0.4335776685893482
15207,0.27282627730723374
15208,0.1304820570479093
15209,0.6561485229614649
15210,0.08719072728077282
15211,0.17400121557926926
15212,0.10174361023176376
15213,0.18061576469694798
15214,0.025410648240049828
15215,0.05059788638647539
15216,0.05603822071821714
15217,0.772949003291759
15218,0.06473736234582438
15219,0.018663722381019363
15220,0.46154364646894686
15221,0.5510232619765494
15222,0.9356313373490523
15223,0.6704766626132488
15224,0.0038740202837584327
15225,0.005462653433735999
15226,0.18593043813714957
15227,0.14671552569339816
15228,0.030730389486421473
15229,0.6480219195272807
15230,0.027118831027840122
15231,0.1810775512219642
15232,0.45404968151671854
15233,0.5452094100783424
15234,0.12153212110804479
15235,0.055558477733910976
15236,0.8608483969698416
15237,0.029826798747784662
15238,0.006834286674174853
15239,0.0530600350472249
15240,0.043838093533533996
15241,0.014191852742509883
15242,0.003859076155925935
15243,0.032289484459962575
15244,0.04986150606740266
15245,0.25062498955257306
15246,0.30686210629361005
15247,0.009922219723271746
15248,0.025801429977554042
15249,0.9702837153749819
15250,0.31825462509403435
15251,0.09307651198579199
15252,0.32573301253257186
15253,0.020014940442776373
15254,0.837173061811106
15255,0.30447967489363886
15256,0.08343466067767684
15257,0.5294866581157837
15258,0.02788559056348334
15259,0.006132328443255946
15260,0.7510443960806023
15261,0.03241922780220469
15262,0.03730830020643295
15263,0.27602441892096347
15264,0.8041611451042956
15265,0.1660075600582324
15266,0.007256117189325285
15267,0.3219217047159423
15268,0.8892187892838676
15269,0.4908946331486791
15270,0.016129994640236733
15271,0.12077950216074768
15272,0.10294475959758359
15273,0.37700002800045834
15274,0.04709250649901299
15275,0.0418068021755443
15276,0.08388029496674002
15277,0.05213230832682878
15278,0.07486285187916711
15279,0.08879381950595637
15280,0.015290249678141996
15281,0.011326501607567646
15282,0.022111223709350123
15283,0.08715360454609845
15284,0.06713468395563418
15285,0.13265360736421078
15286,0.7765129841244867
15287,0.05122827815117757
15288,0.02031011587606673
15289,0.011220064542615269
15290,0.01562682172729687
15291,0.2270804239204014
15292,0.11109235357000603
15293,0.02956632211023922
15294,0.3682619317564807
15295,0.29000750924425284
15296,0.0821394839638076
15297,0.08693753843839978
15298,0.019274982030690658
15299,0.9636297349133865
15300,0.1642769664152581
15301,0.038271966214808315
15302,0.3712279866154639
15303,0.36491678817359896
15304,0.060724826383383126
15305,0.1333962223668325
15306,0.8828320613668483
15307,0.8256771036951716
15308,0.026814570325467395
15309,0.05897671499008338
15310,0.018844094893587127
15311,0.02344152817003913
15312,0.2157421265535968
15313,0.35305316660416536
15314,0.8007646400025727
15315,0.2990839740751826
15316,0.31713582537467866
15317,0.00870171596565672
15318,0.8667052121082888
15319,0.08891212694113829
15320,0.03639422556147537
15321,0.05552500020713692
15322,0.03511964827583662
15323,0.20524776961426752
15324,0.9078368732078527
15325,0.050981493155885765
15326,0.012443483997483195
15327,0.020266821997555126
15328,0.035687735842661425
15329,0.027109954206997713
15330,0.15211311934364055
15331,0.12611765807082398
15332,0.1331206206650207
15333,0.010256345203014078
15334,0.1517597951935846
15335,0.02600362532094577
15336,0.007262637280161767
15337,0.051318909605602134
15338,0.021158552857658726
15339,0.2314359039388602
15340,0.06737683344144285
15341,0.3672130579574926
15342,0.02926199695889979
15343,0.281900836977208
15344,0.07325329489358595
15345,0.028485447702041637
15346,0.07240936731619907
15347,0.7281941436001936
15348,0.10204636047752945
15349,0.2229562014915315
15350,0.12445285765434427
15351,0.010527790126892247
15352,0.009900067566196016
15353,0.05513299493348208
15354,0.052409398704603635
15355,0.034687300591271106
15356,0.4661164567259951
15357,0.004107761039286408
15358,0.647710307160424
15359,0.20509188949730792
15360,0.03746245243538361
15361,0.3996009083273524
15362,0.006513400702052545
15363,0.8438529558090202
15364,0.02460734127571907
15365,0.2958218049357375
15366,0.042322127841907475
15367,0.03892520853989499
15368,0.01836348904059685
15369,0.09117253402100234
15370,0.6008727112756798
15371,0.04575248619843921
15372,0.1497288230008938
15373,0.2263654215573612
15374,0.14642925900655374
15375,0.3712710264150369
15376,0.12772832359904376
15377,0.4721631695249141
15378,0.05020229449645524
15379,0.03917231077090455
15380,0.07480433182173245
15381,0.1437099571185176
15382,0.8675346246536959
15383,0.16298534761328307
15384,0.2572007377038889
15385,0.039434655878138894
15386,0.08874814458518004
15387,0.01983488295577184
15388,0.6316374812497176
15389,0.09848614851424077
15390,0.054442186159703566
15391,0.23033986759029418
15392,0.08393515891671491
15393,0.002869672759131868
15394,0.01892719739071685
15395,0.10127319606832567
15396,0.2085238755899891
15397,0.005242167838710563
15398,0.07795262913673645
15399,0.06638695203123679
15400,0.052088847184682936
15401,0.18031397141117964
15402,0.03740769864682077
15403,0.2570505895658006
15404,0.2944944833743904
15405,0.01125195282513285
15406,0.10784639930706019
15407,0.01635932530563732
15408,0.31109373083806297
15409,0.02600927857260614
15410,0.6749283118003023
15411,0.07823220004270044
15412,0.011581282261786077
15413,0.06552925048781334
15414,0.15810796217276826
15415,0.2476112020454582
15416,0.02416279052744249
15417,0.5907810102494934
15418,0.6532575718724097
15419,0.8493960492915106
15420,0.011330692059616475
15421,0.08675799040552214
15422,0.028907406537458352
15423,0.02067225885065885
15424,0.028542913623822296
15425,0.020392082038610856
15426,0.015164321534672044
15427,0.07653185240681314
15428,0.9515975031796886
15429,0.02308760389126873
15430,0.329918396664765
15431,0.07361083828746945
15432,0.03189196517033581
15433,0.010596433160695586
15434,0.005467494421223725
15435,0.025052290353076132
15436,0.08047790616600305
15437,0.04397652646820155
15438,0.01191382115510012
15439,0.007207304081359065
15440,0.5449111781417864
15441,0.0022501678667918214
15442,0.0415341289336489
15443,0.08434990142512355
15444,0.06240673799021802
15445,0.5717862387716177
15446,0.028621565554367605
15447,0.20341312001415854
15448,0.040533538587843525
15449,0.9644191043735397
15450,0.04125108835313409
15451,0.10108636136438012
15452,0.05038043351835821
15453,0.37467066312683533
15454,0.18550923505899716
15455,0.10826703620094906
15456,0.8432159962419028
15457,0.09336795197811364
15458,0.03159285348057832
15459,0.03001114405850133
15460,0.025586744066425596
15461,0.17237224189264946
15462,0.5503121507963088
15463,0.1532905918740602
15464,0.29816517547056437
15465,0.20470703140332103
15466,0.04634780452577356
15467,0.028515959213894805
15468,0.7858521661360981
15469,0.1730620929958513
15470,0.0478146672392135
15471,0.016330759232518217
15472,0.049052558507141936
15473,0.0914993894893778
15474,0.040427477019735515
15475,0.0631514101406073
15476,0.03719899948687772
15477,0.058892873761042616
15478,0.012390937073316887
15479,0.00911374820433157
15480,0.03008569488217756
15481,0.008164007572615812
15482,0.057450599633117355
15483,0.005247276528867863
15484,0.187875387702908
15485,0.21588003073988296
15486,0.0311462462387523
15487,0.013254262706681624
15488,0.028041167085495693
15489,0.02407644583104056
15490,0.18392955642551867
15491,0.08222724242736824
15492,0.957474268414141
15493,0.012622663058236342
15494,0.4082704378828071
15495,0.00448262414362954
15496,0.46922979598268655
15497,0.4398560249311232
15498,0.36657500580537666
15499,0.5436587154761836
15500,0.03829954611025722
15501,0.015126825486516634
15502,0.05523303990295027
15503,0.08529761430236618
15504,0.20283427714369442
15505,0.02775633975458942
15506,0.04365713183788838
15507,0.0746882541480625
15508,0.003741427580232706
15509,0.058245611072454816
15510,0.10897609126416039
15511,0.028601736206471818
15512,0.1135978785402895
15513,0.6315467804919983
15514,0.06592520368127189
15515,0.06655312754334809
15516,0.01332140002846138
15517,0.020053154743740805
15518,0.07297876342670631
15519,0.521512849575016
15520,0.18687303629851357
15521,0.19844720061171814
15522,0.38687764126807517
15523,0.7037466138782085
15524,0.08820772089093556
15525,0.4635699687102817
15526,0.02230675341255128
15527,0.07233839343135198
15528,0.08492268391989383
15529,0.5740525826965187
15530,0.46513110685899056
15531,0.2709202608606563
15532,0.019730725058302184
15533,0.022513143947700903
15534,0.42485300329039166
15535,0.015689711214569378
15536,0.26479635703646176
15537,0.0407431191945539
15538,0.6126938039195003
15539,0.0012003618380732276
15540,0.11368027466144204
15541,0.06813478225933936
15542,0.01212553333963505
15543,0.5184665989391783
15544,0.0876456668962284
15545,0.04059988003145135
15546,0.17636314448014703
15547,0.0240632627522899
15548,0.019817499549091663
15549,0.053872586726984244
15550,0.09678501559139777
15551,0.007875487562641953
15552,0.33639723774617636
15553,0.7722134164410479
15554,0.019092036987448786
15555,0.03721094179932582
15556,0.025281626859245555
15557,0.3332690945078301
15558,0.8285447819933252
15559,0.05897387919074505
15560,0.019819653413792777
15561,0.25713946337511545
15562,0.04244698703554264
15563,0.2394547329786254
15564,0.039821642039024885
15565,0.011612971779609411
15566,0.12455789266638878
15567,0.9792736764031472
15568,0.29082310414510615
15569,0.005604386467080002
15570,0.26192837281021564
15571,0.10040629013319224
15572,0.0036353315089419705
15573,0.017174962779281898
15574,0.7958236192729151
15575,0.044069587555946775
15576,0.5433866659110176
15577,0.012767598038201987
15578,0.1515781043983196
15579,0.9776641838673716
15580,0.05629306923991489
15581,0.2767796871462604
15582,0.1961156532852056
15583,0.46049355752230015
15584,0.06474059923689664
15585,0.46024682270432693
15586,0.030771950156872722
15587,0.41061939824966104
15588,0.00771733358603993
15589,0.08345284315667013
15590,0.1123983194225574
15591,0.02044348566414549
15592,0.9306929429348795
15593,0.1987453716731349
15594,0.0554802082266731
15595,0.15350033629683124
15596,0.018362920766573528
15597,0.013394486590192335
15598,0.16514751696151664
15599,0.07045896777059997
15600,0.06982653263679561
15601,0.14950103487977637
15602,0.16943932629978797
15603,0.5285197707714242
15604,0.6957025116998516
15605,0.5146588370966046
15606,0.007130465372066149
15607,0.4723026960112919
15608,0.3567150550907714
15609,0.10935415321534542
15610,0.036388076974566703
15611,0.047205802039744886
15612,0.606485793531236
15613,0.06205262343358438
15614,0.052714391875635834
15615,0.05461912967531809
15616,0.018992161471576525
15617,0.00886570925334289
15618,0.2780341085885319
15619,0.8280017855076552
15620,0.17662557448064573
15621,0.24459934437186384
15622,0.0058629244172463315
15623,0.46213625921812457
15624,0.8040650585861628
15625,0.030866226936860645
15626,0.027348308026860457
15627,0.4257928715630927
15628,0.04035638852110269
15629,0.02898344783949105
15630,0.5488102368877563
15631,0.0913524695617917
15632,0.7799636443272827
15633,0.2881575578764055
15634,0.2676367145204754
15635,0.037587144021196055
15636,0.8716835844246074
15637,0.14008692649278892
15638,0.024664362188594708
15639,0.01765967629880514
15640,0.8662885428207555
15641,0.0286974777898736
15642,0.3778710129713586
15643,0.06213943561221438
15644,0.032117431930824135
15645,0.014062106380369758
15646,0.8380239099647347
15647,0.4552075685069968
15648,0.803394056359748
15649,0.3648099496219602
15650,0.06871438930889898
15651,0.04019768896263268
15652,0.696901727250099
15653,0.05706498699785621
15654,0.202616748147654
15655,0.16724430916432917
15656,0.0283077502997741
15657,0.039698351341506455
15658,0.7916466134877822
15659,0.016307258791418738
15660,0.007611366145642296
15661,0.07591240659273889
15662,0.6758396292601707
15663,0.03918356461014433
15664,0.120283810778485
15665,0.3347598477803523
15666,0.04260809672282341
15667,0.06669794649376351
15668,0.11684322045646373
15669,0.08230494626645596
15670,0.061877671751959934
15671,0.0066481933671709145
15672,0.2243145014632048
15673,0.008829042058512239
15674,0.11010896672144233
15675,0.08526053126992196
15676,0.055335868855346644
15677,0.3104557489091927
15678,0.0042583142327267684
15679,0.16297834945463632
15680,0.7631671086481101
15681,0.04719244237598975
15682,0.20630535594461893
15683,0.29308330029433444
15684,0.031116218426166707
15685,0.057557672822261305
15686,0.03186732118876921
15687,0.045419456538320975
15688,0.007479106311681192
15689,0.16052052470927267
15690,0.011064401942646464
15691,0.307927801299226
15692,0.019999724669419693
15693,0.01938489561160127
15694,0.06788523720105522
15695,0.09547116913424525
15696,0.020901948179358348
15697,0.0782739962311541
15698,0.0025701705164135995
15699,0.03692328120494889
15700,0.08279341084399987
15701,0.1680550382432357
15702,0.012588481115371447
15703,0.15534366012933976
15704,0.10818685114439011
15705,0.9506427054918871
15706,0.11569759637859926
15707,0.0882886776637267
15708,0.11657448683214587
15709,0.032158308513761266
15710,0.0098384231525485
15711,0.10392747537260763
15712,0.046733527727359746
15713,0.03501562025857826
15714,0.24882414670138708
15715,0.005099641759901057
15716,0.10272087401100276
15717,0.06865065952499311
15718,0.6699885627049338
15719,0.041074824503194066
15720,0.0876726798521969
15721,0.8533021025407317
15722,0.09370127277234254
15723,0.31480230311923013
15724,0.06971439465654976
15725,0.033170009447744946
15726,0.03175948850937577
15727,0.7402823094579221
15728,0.04209338354542303
15729,0.8484671728616187
15730,0.3579825646878253
15731,0.32930753719382566
15732,0.06468522061471133
15733,0.12778201184152319
15734,0.03333164320678397
15735,0.2546000072397659
15736,0.296801816079101
15737,0.32977038246767837
15738,0.10290345855288241
15739,0.050569548878447876
15740,0.0222761560147066
15741,0.18269573330416475
15742,0.09031735531896534
15743,0.012701083456898278
15744,0.2854766660290207
15745,0.014209188877848366
15746,0.10212381986943578
15747,0.27694604745350276
15748,0.003777557116465935
15749,0.04235534618875974
15750,0.33032879017233946
15751,0.09210925834540287
15752,0.006629799029429858
15753,0.08566869399933803
15754,0.07720563771211299
15755,0.10424558775107258
15756,0.12310202062383387
15757,0.4762049331689632
15758,0.6733028725945528
15759,0.2831984880989358
15760,0.6404818315087576
15761,0.7433245514879848
15762,0.07590060653216547
15763,0.28562820167346026
15764,0.39854305188811107
15765,0.061115696841380296
15766,0.12650372484164035
15767,0.8517921538361081
15768,0.00709875330589157
15769,0.3083447268958898
15770,0.1633130490992018
15771,0.8462532512188633
15772,0.16302045831019893
15773,0.02136382165712764
15774,0.008161771653804847
15775,0.08802090269286494
15776,0.12141788367463124
15777,0.09210745529323562
15778,0.012752582748609381
15779,0.951780231957933
15780,0.035805362468440946
15781,0.596268942489236
15782,0.009910818205113744
15783,0.060245692967358926
15784,0.04912977724556865
15785,0.012794189264422058
15786,0.26888972801480165
15787,0.0876880266228048
15788,0.038070438560517984
15789,0.09701000017087798
15790,0.02368459910632836
15791,0.02976828055848843
15792,0.6097219058400226
15793,0.016463371350177457
15794,0.04734646437367539
15795,0.14058486531174896
15796,0.03555970238672996
15797,0.016224129801751155
15798,0.012105535243525346
15799,0.5444751640788585
15800,0.8823086772777763
15801,0.051877609730074305
15802,0.9429528822069287
15803,0.08460388813492985
15804,0.011108461863998581
15805,0.2588319393331767
15806,0.03052437462654261
15807,0.4244858371520387
15808,0.008502990298223045
15809,0.01399619249754523
15810,0.19876343543736968
15811,0.074651442832014
15812,0.06770984721773275
15813,0.06621575610206841
15814,0.7748170821049013
15815,0.003881384837270361
15816,0.10950623207413344
15817,0.011925532206828264
15818,0.017100623647328356
15819,0.09710941279030307
15820,0.10715928466000636
15821,0.3163480424836531
15822,0.0075325223581340596
15823,0.21012614791603343
15824,0.04782491188171149
15825,0.09457122929580664
15826,0.27471263601910706
15827,0.14263860393626665
15828,0.07113005261601639
15829,0.2030957985774656
15830,0.09430254330251531
15831,0.10939917434980322
15832,0.03749366916127639
15833,0.05043532891140801
15834,0.023379800072410514
15835,0.013673412674271253
15836,0.11500262236190988
15837,0.26334553032365793
15838,0.03449780589628644
15839,0.2403216954067751
15840,0.023491515640383622
15841,0.01596896225608468
15842,0.10603292582989919
15843,0.009986747088041535
15844,0.01094328422545732
15845,0.08257144852444656
15846,0.00848348174312718
15847,0.019367366517322147
15848,0.35487129287585834
15849,0.8516083077526596
15850,0.040982725514587
15851,0.06493017375063802
15852,0.029488945052019388
15853,0.003936067743288739
15854,0.01893127850966136
15855,0.09392115511295288
15856,0.034710497014507194
15857,0.014089295763279651
15858,0.008140689147919529
15859,0.2162589184374541
15860,0.39491568175272007
15861,0.18891715431647776
15862,0.4092552411359299
15863,0.004284440776757974
15864,0.21749565365178414
15865,0.7214423053433506
15866,0.32182609547275853
15867,0.003418988467112994
15868,0.04454656010407456
15869,0.573596268069616
15870,0.6617228694486995
15871,0.17127270673004483
15872,0.002088020162564032
15873,0.06948881032112544
15874,0.02329382016821276
15875,0.06379965933150296
15876,0.1308763807210307
15877,0.33148701852387785
15878,0.020035235134444628
15879,0.014248225305144743
15880,0.08713068773688018
15881,0.021901258524585347
15882,0.2913936558892633
15883,0.7507429562448298
15884,0.35275757900219684
15885,0.613893594514812
15886,0.4568235105877262
15887,0.14909000486705515
15888,0.017576173508638854
15889,0.08750249958168482
15890,0.0442327465694495
15891,0.039467736327488845
15892,0.15431142302007758
15893,0.04151692185108019
15894,0.025059456688187952
15895,0.03816042244464673
15896,0.02563832045096983
15897,0.1567657092591553
15898,0.02861807085717989
15899,0.03176005606982721
15900,0.022183939229100308
15901,0.038979249382561046
15902,0.6675940834283758
15903,0.02243828489266892
15904,0.007338554770489204
15905,0.0589240363785448
15906,0.04008044574127079
15907,0.031195717517011053
15908,0.14682613408638537
15909,0.10126985815819493
15910,0.1450954759869187
15911,0.07520444419256411
15912,0.111636610735936
15913,0.04631943227094236
15914,0.17695658683825577
15915,0.018929987860453072
15916,0.11739011855437219
15917,0.04264219845127459
15918,0.00939642816335009
15919,0.008414799047410807
15920,0.5057543065045097
15921,0.10554565765128128
15922,0.030060229150014914
15923,0.7417561489468698
15924,0.03660926923305326
15925,0.9123908325517968
15926,0.08542266926095177
15927,0.8151092673603733
15928,0.03810688300307759
15929,0.062171843639365496
15930,0.042258641478882364
15931,0.09674101364469753
15932,0.30182266389411383
15933,0.04828081822313669
15934,0.4777469107084552
15935,0.024365374499480386
15936,0.10834852645899427
15937,0.685918199562689
15938,0.3730133594089439
15939,0.937757844418742
15940,0.021694544766049578
15941,0.012100713839161968
15942,0.09416852119944047
15943,0.9216585533318262
15944,0.2458236184380252
15945,0.25994393665221976
15946,0.048224715175971905
15947,0.6803915342732995
15948,0.1474685871321552
15949,0.530056636324686
15950,0.006814300188971477
15951,0.01873644794913082
15952,0.07172360844619172
15953,0.40633017596855725
15954,0.0197138050766652
15955,0.0490833510081059
15956,0.13300578495110377
15957,0.03968971297427941
15958,0.6034700717694154
15959,0.014760315059605905
15960,0.005299887672558301
15961,0.012545317354515617
15962,0.8534468975069844
15963,0.4956436545806203
15964,0.010536330144035166
15965,0.10954795499265262
15966,0.3298357547018258
15967,0.0230785104519894
15968,0.022756682648009265
15969,0.33522771644447774
15970,0.10412657750912827
15971,0.06776942715169182
15972,0.0163562744773561
15973,0.46029150456863055
15974,0.49593714407260653
15975,0.1046096880174572
15976,0.2745226257709507
15977,0.04620587556396629
15978,0.3660170954687735
15979,0.09114021283408824
15980,0.547008351105538
15981,0.026146321758517038
15982,0.15984466978233092
15983,0.16139226636025156
15984,0.12020266785805639
15985,0.07049828986365701
15986,0.21233622680786515
15987,0.05393352578943469
15988,0.14102103589239834
15989,0.009912879327589797
15990,0.01381746725632232
15991,0.00887649915923091
15992,0.03491735337353815
15993,0.18185835546845627
15994,0.09606092562231917
15995,0.17766875803168766
15996,0.03748543148407911
15997,0.22838058362315722
15998,0.5020823142830706
15999,0.006586233376565642
16000,0.5932393811772545
16001,0.49929954883048244
16002,0.06447983375549367
16003,0.02633839204279666
16004,0.12223246880764914
16005,0.003919334346844648
16006,0.14728967048374203
16007,0.015700124692448615
16008,0.031092280793744285
16009,0.17777404887616127
16010,0.016447385475484314
16011,0.11705722124147688
16012,0.13360845848527914
16013,0.057210852588383
16014,0.8107376036332993
16015,0.3880338467502925
16016,0.6348182289756221
16017,0.24074173849400965
16018,0.2123799318376604
16019,0.33763821784891557
16020,0.20731782263562964
16021,0.7591755406271912
16022,0.030081273891106937
16023,0.003698602788235597
16024,0.00875010781301588
16025,0.05390411629599072
16026,0.008468775697930668
16027,0.2782660174493435
16028,0.7037482062878162
16029,0.024169338359566868
16030,0.04895135472204346
16031,0.2651468811701173
16032,0.031367090154749123
16033,0.8152637346131014
16034,0.5540440508631432
16035,0.055015123034707195
16036,0.013860610167470406
16037,0.015354899578083767
16038,0.13699722860346433
16039,0.1640628013542373
16040,0.01854808259259837
16041,0.012686382700327367
16042,0.047729108017493055
16043,0.37119017934028387
16044,0.011778962448093374
16045,0.48945006857090323
16046,0.014539032828699134
16047,0.01030712743644951
16048,0.037392395256079916
16049,0.01076094266654848
16050,0.22365519713878687
16051,0.028775587035467634
16052,0.04137482036838671
16053,0.18875440218517853
16054,0.17684757835597611
16055,0.6596826172427014
16056,0.31357475953878006
16057,0.057804141158104394
16058,0.009998012800080176
16059,0.03460229701266553
16060,0.6552838579511593
16061,0.19942242428026005
16062,0.10012497903116643
16063,0.045112988970440096
16064,0.033066316099831655
16065,0.21499261928224736
16066,0.024294542502790267
16067,0.08069506776601808
16068,0.029371435615308073
16069,0.32760753947317545
16070,0.13567680239594732
16071,0.028764241245287255
16072,0.015291743296966472
16073,0.0135883885341659
16074,0.038637232949354255
16075,0.010497323944311998
16076,0.6219637845548791
16077,0.15582231010900538
16078,0.0088916550874526
16079,0.026334565502123538
16080,0.6182626447194718
16081,0.18297368154296087
16082,0.2689569921845197
16083,0.05670210942859518
16084,0.11550151913630209
16085,0.038759516432079935
16086,0.8035147747851905
16087,0.429772494291314
16088,0.060025677932829945
16089,0.020718680040856065
16090,0.6962786430617739
16091,0.007346954581034224
16092,0.049351037028343335
16093,0.7651568367900835
16094,0.3289696608761459
16095,0.013590149757556274
16096,0.0626698017805123
16097,0.10128210192735208
16098,0.012814524008858868
16099,0.15393556018237825
16100,0.08071671377687675
16101,0.12487416265920284
16102,0.017259543964430215
16103,0.023571218356351953
16104,0.611791482211883
16105,0.005486994018742762
16106,0.0225726728452813
16107,0.3094439562226218
16108,0.02909445434609385
16109,0.015366934885284332
16110,0.0079290972006293
16111,0.8398118038715136
16112,0.007883879927788507
16113,0.030013337006835145
16114,0.008738311069774784
16115,0.1154423210642613
16116,0.22027921664354538
16117,0.8921038428090908
16118,0.026844958494475542
16119,0.5744656994814669
16120,0.6663838735779033
16121,0.046854157058327704
16122,0.010943921262713442
16123,0.1242190382038626
16124,0.5858004928371571
16125,0.03199095022024752
16126,0.21704147939303686
16127,0.12847702743892384
16128,0.9796459727244857
16129,0.19887158482900621
16130,0.005024041836692797
16131,0.9160336418240856
16132,0.19270910885022013
16133,0.01097313875664589
16134,0.030154796644013604
16135,0.2993129729833034
16136,0.08388354610951122
16137,0.21035283841108127
16138,0.6700030621985639
16139,0.020217262482730015
16140,0.12161799064070979
16141,0.5766789478224562
16142,0.009824407595972523
16143,0.30854418697433794
16144,0.15379990816300834
16145,0.044771277179287736
16146,0.008835888270909463
16147,0.38377443960342994
16148,0.026318473434119118
16149,0.13499783536023746
16150,0.13291746811071056
16151,0.8344909491088996
16152,0.0859441960113535
16153,0.09850885009434562
16154,0.04955245939912948
16155,0.07425628908426879
16156,0.33388004513864145
16157,0.25469492926691184
16158,0.7031451947526629
16159,0.26052576782638315
16160,0.011045125206878673
16161,0.1029868073334014
16162,0.13377897348239537
16163,0.635101788699877
16164,0.04735131941595425
16165,0.03133392450740955
16166,0.05202218947506239
16167,0.07237410724863365
