id,Predictions
15211,0.10979489216006803
15212,0.10956536299818634
15213,0.19291950792794774
15214,0.02783610029226685
15215,0.05550134322859834
15216,0.0746405336569796
15217,0.8138715727347232
15218,0.0870081298658153
15219,0.02069047173046395
15220,0.28755508240712807
15221,0.5842358410201479
15222,0.9423139933989593
15223,0.7274279089774979
15224,0.004403597133392973
15225,0.0061294356553071964
15226,0.1962544398969776
15227,0.15756083286239014
15228,0.04167747864471191
15229,0.7053680186008761
15230,0.02992840564156246
15231,0.11663792279349851
15232,0.5226260802080491
15233,0.5515830998266135
15234,0.12946585405651356
15235,0.06126530039294071
15236,0.8602724499351546
15237,0.033486095209761896
15238,0.007637515295310548
15239,0.057450412441163674
15240,0.032070219407408625
15241,0.015706510298422773
15242,0.004313979574335253
15243,0.03533415299408655
15244,0.05341639713112373
15245,0.30545591733570837
15246,0.19097574048894655
15247,0.01115182014406504
15248,0.03438024251739664
15249,0.9734182523344518
15250,0.3789201448031431
15251,0.10034839998077258
15252,0.3844052123417141
15253,0.021969297871526596
15254,0.8283544387365035
15255,0.20601775983779788
15256,0.08930692536495967
15257,0.46641368164688884
15258,0.012114030161753983
15259,0.00681418227987402
15260,0.7931850637279685
15261,0.044106926452793765
15262,0.04100492039340638
15263,0.3257960853794305
15264,0.8405801709818734
15265,0.1727726738944794
15266,0.008215616457445552
15267,0.18422740293318637
15268,0.8982148407010185
15269,0.5516278590097474
15270,0.01811055002791481
15271,0.12847488475401944
15272,0.11046727904993979
15273,0.2743077947489025
15274,0.05053182801347889
15275,0.04584029816226469
15276,0.08433159022008171
15277,0.042973576782035984
15278,0.08066646321160806
15279,0.11304259319207335
15280,0.02075738121046547
15281,0.012769496103708537
15282,0.024527614082205145
15283,0.09426596522358058
15284,0.08777462202581934
15285,0.14346490537958104
15286,0.7845582899698427
15287,0.055971612528752004
15288,0.013515555730229691
15289,0.012245945081010779
15290,0.011675881852059785
15291,0.24101440687417863
15292,0.1201898141756363
15293,0.03233172685636149
15294,0.40035560112697804
15295,0.34740509784090656
15296,0.08899533372014863
15297,0.07216524435734224
15298,0.009885632329688988
15299,0.9623878852471994
15300,0.20602557122111625
15301,0.04242107037770837
15302,0.26653713919624006
15303,0.3532378774018148
15304,0.06564664614648613
15305,0.1423132279785566
15306,0.875111875993504
15307,0.7431293304663308
15308,0.029144446623982738
15309,0.07735087508418366
15310,0.020625366057825258
15311,0.03115211870294644
15312,0.22804252173105807
15313,0.24499552820973594
15314,0.8185430246595935
15315,0.35736525744658276
15316,0.2857037289116315
15317,0.009681499519588587
15318,0.8659073806248684
15319,0.051045757708162456
15320,0.03899903287354652
15321,0.060934478194032776
15322,0.03794609609509152
15323,0.21764652926439262
15324,0.9254806388441114
15325,0.05499193891950871
15326,0.013644652396557334
15327,0.022312253839948195
15328,0.03927163047097286
15329,0.027013154021170296
15330,0.18378213100493299
15331,0.13690136689152102
15332,0.14219818695264966
15333,0.01112274917357051
15334,0.11998391528069906
15335,0.028860212460077556
15336,0.008209063777781462
15337,0.04406565892714678
15338,0.02318552487201343
15339,0.2447216533648503
15340,0.07277749213871547
15341,0.2454473658352117
15342,0.03154224093970198
15343,0.34335544280899344
15344,0.07894250940199839
15345,0.03107810825719117
15346,0.09717935794230621
15347,0.776946107182485
15348,0.07158031391026877
15349,0.23400396631733048
15350,0.16063324656917358
15351,0.01168893815756662
15352,0.011062173818105628
15353,0.07279338378069033
15354,0.025532239787965778
15355,0.03790508922569506
15356,0.47387799200987596
15357,0.00465301884121873
15358,0.7004730188937187
15359,0.21666392947266416
15360,0.04100652757905739
15361,0.39995239905805896
15362,0.0073226466239199985
15363,0.8561936557976084
15364,0.026761787538357642
15365,0.2942926703128796
15366,0.04700903165888625
15367,0.04214521700567764
15368,0.01610684510204643
15369,0.04744451322897943
15370,0.659848220872993
15371,0.05059314109299176
15372,0.09875240968208182
15373,0.27465389251361483
15374,0.1843523072530709
15375,0.44318393232516684
15376,0.16443851471295262
15377,0.3109785893059721
15378,0.05521456297794565
15379,0.04253119402349751
15380,0.08118898530441343
15381,0.08544497483663852
15382,0.7216854014080082
15383,0.1753584901341766
15384,0.3140500874326481
15385,0.022954514407614944
15386,0.11732489453535397
15387,0.021778162851259306
15388,0.6892145155125329
15389,0.10667162885703146
15390,0.05919731152074445
15391,0.2429358179184438
15392,0.09032478931871203
15393,0.0025979758685046304
15394,0.021227579673189348
15395,0.13024944816177417
15396,0.25800604561279067
15397,0.004161016769564105
15398,0.05779040733718492
15399,0.07180297402152765
15400,0.05781743550802109
15401,0.2260541443730773
15402,0.05092811621171729
15403,0.26797013613551823
15404,0.25105616266922326
15405,0.007643540353400612
15406,0.11496909603785913
15407,0.018402604319541847
15408,0.3744720509740058
15409,0.028322461279478132
15410,0.7269223397683414
15411,0.10143987582645961
15412,0.015949691464451885
15413,0.06524951865064291
15414,0.11621781510017237
15415,0.18216414793919256
15416,0.02594013529146453
15417,0.6520508736009982
15418,0.6697482601308009
15419,0.8498409854661877
15420,0.012623452958148824
15421,0.07805371987501056
15422,0.013056543191475721
15423,0.023002728016257492
15424,0.031080252108876
15425,0.0222208250624308
15426,0.016741408242320788
15427,0.07484022199835971
15428,0.9557071588778706
15429,0.025640851628076857
15430,0.245958959413974
15431,0.07988134547736384
15432,0.042543778017562074
15433,0.011781787219635078
15434,0.00603067119581697
15435,0.020208828292536195
15436,0.0875609891636814
15437,0.047640227008638826
15438,0.013164026855827899
15439,0.008114436170734903
15440,0.5861934826312716
15441,0.002547385375596912
15442,0.03985432354214738
15443,0.044488843655815756
15444,0.06126375934431708
15445,0.6329117077963768
15446,0.03077796846658843
15447,0.14962347002793766
15448,0.020377065764174234
15449,0.9705960408249431
15450,0.04547467547550545
15451,0.06102968563818852
15452,0.05494368520616786
15453,0.28242815101583824
15454,0.20018476861873621
15455,0.1177922516021565
15456,0.8729222589851238
15457,0.09961482423676189
15458,0.03398399108174973
15459,0.032577925450548065
15460,0.027635431339915348
15461,0.2032486369874342
15462,0.6133683709061707
15463,0.12115505896573807
15464,0.36054759103940476
15465,0.13719698677194628
15466,0.05121788594705814
15467,0.031156420853548087
15468,0.8101126704172378
15469,0.11455045363301504
15470,0.05245675055096621
15471,0.008104864440321819
15472,0.05406353943764016
15473,0.09700388441510457
15474,0.0442047396709532
15475,0.02860835935800323
15476,0.041338472665060896
15477,0.06472467999947858
15478,0.014094899975752818
15479,0.01022815301362557
15480,0.0335989646693713
15481,0.009086164536103563
15482,0.06190687871200837
15483,0.005932766596568635
15484,0.2381233115225477
15485,0.14386733945766314
15486,0.03395491618561931
15487,0.014715978840511706
15488,0.031129815935659434
15489,0.026075190752615517
15490,0.15042119250335492
15491,0.10277882830000638
15492,0.9591273869700991
15493,0.013699989515331265
15494,0.4217097230290415
15495,0.00500722692587088
15496,0.3935019607173117
15497,0.5076736570891108
15498,0.3788777704617984
15499,0.554540698386886
15500,0.04184955947473723
15501,0.008881872655701735
15502,0.0735574814803006
15503,0.09215295215680427
15504,0.11342381406652628
15505,0.014619852886450652
15506,0.029959216182195283
15507,0.09811857246643349
15508,0.0041678025607826815
15509,0.05409089751978382
15510,0.11934707181958565
15511,0.0318950382365483
15512,0.14481538924347317
15513,0.6891057604901472
15514,0.053105420928732605
15515,0.0728865219008933
15516,0.01506876244056024
15517,0.021953849400688903
15518,0.03249212589659199
15519,0.4333269343675801
15520,0.15291960205887695
15521,0.08551128823308882
15522,0.3981915642971349
15523,0.6168005397920907
15524,0.05068453546074841
15525,0.49792129647535455
15526,0.024201242826480115
15527,0.04637653109541484
15528,0.09267942694927356
15529,0.6357972983825968
15530,0.4402314580749555
15531,0.28220585232062995
15532,0.012338991249155882
15533,0.025005723193539716
15534,0.49298382096194543
15535,0.017420267878429423
15536,0.31970422648655705
15537,0.04447748667333311
15538,0.6750586197236115
15539,0.0013755846546064366
15540,0.12997972636691324
15541,0.07256209020801871
15542,0.010069128097781233
15543,0.392220700911226
15544,0.09449664374181868
15545,0.04349083122136714
15546,0.1861686799223353
15547,0.026349915534921053
15548,0.022290990607319566
15549,0.0378931208906356
15550,0.10580452388825018
15551,0.008897349710566358
15552,0.343363252495219
15553,0.7583070348758978
15554,0.021068941538010835
15555,0.03313087257379423
15556,0.022926903121846958
15557,0.3502694925644147
15558,0.8604676144355392
15559,0.04223075731572043
15560,0.021765128617029887
15561,0.3110186919504476
15562,0.04645723658246995
15563,0.2504386179356081
15564,0.044150044877875494
15565,0.012858543883389329
15566,0.13389734472084347
15567,0.981649141888237
15568,0.19226049559958314
15569,0.006270143113195308
15570,0.27230927733947496
15571,0.062236014961029325
15572,0.0020917627382911292
15573,0.01866500827442029
15574,0.8338519988873108
15575,0.02230677239612658
15576,0.5510650045242578
15577,0.014222528521069618
15578,0.16088557232459325
15579,0.9758673102565979
15580,0.061497273095346104
15581,0.2862143969239731
15582,0.24170583862676479
15583,0.5239900090520921
15584,0.055198308932435915
15585,0.5270850703841206
15586,0.025272366235893545
15587,0.29346568878550033
15588,0.008662607045644814
15589,0.062264673018600725
15590,0.11905580780362131
15591,0.0225812733698032
15592,0.9350959178802589
15593,0.21115473777478352
15594,0.06052935293952373
15595,0.1637683044410188
15596,0.02018168636210325
15597,0.014789046342052687
15598,0.1157369888924193
15599,0.07664431649841104
15600,0.07708716853690474
15601,0.16142150984382272
15602,0.13640820488321612
15603,0.539174612301941
15604,0.7129194678636721
15605,0.5295533274480816
15606,0.007889709496505542
15607,0.44656851364851524
15608,0.3740562747207836
15609,0.1086228137656689
15610,0.04052406487123101
15611,0.0519605645697625
15612,0.6083858732514644
15613,0.03305025720736703
15614,0.057910479976253385
15615,0.0487929976953152
15616,0.02089405658528945
15617,0.009965669823978434
15618,0.19365758273206932
15619,0.83416237189334
15620,0.18067895113249577
15621,0.13961477768835415
15622,0.006495865425440654
15623,0.47870284600495455
15624,0.673323676972579
15625,0.014897238317286166
15626,0.013560897635734499
15627,0.3411506817979343
15628,0.04105435952377963
15629,0.03862665379937622
15630,0.5271806009362288
15631,0.09886349897799147
15632,0.8037221404472221
15633,0.305305510616502
15634,0.14762079170660028
15635,0.041658462552669966
15636,0.8955899199044
15637,0.1789689900624341
15638,0.02723916453135484
15639,0.019651893344186933
15640,0.8041251922370253
15641,0.03171863469285347
15642,0.3895732673479201
15643,0.06821343170955406
15644,0.034947033480422204
15645,0.007178435484328104
15646,0.8483212739383404
15647,0.395014670796959
15648,0.6408124090336305
15649,0.38521776801362356
15650,0.07489038433881175
15651,0.04317858590666773
15652,0.7500363322528542
15653,0.07593134145799095
15654,0.23585220133035698
15655,0.19569358185702368
15656,0.023836709197899448
15657,0.022674015167312028
15658,0.8006378562514519
15659,0.010305380559362776
15660,0.00860411848801014
15661,0.0826194725174891
15662,0.685792979085306
15663,0.04291429193161316
15664,0.1279030539850991
15665,0.30892721310460797
15666,0.04667042631764296
15667,0.0871551458489004
15668,0.06842062288638472
15669,0.06452820749916244
15670,0.06689200002025417
15671,0.007442754439390167
15672,0.2756121195128857
15673,0.009812913305509232
15674,0.0629236178960685
15675,0.10990210045900453
15676,0.06045077573445701
15677,0.3186224904335407
15678,0.0046790901749243444
15679,0.17541256387190426
15680,0.7677823996030597
15681,0.045300125601032824
15682,0.21097350051025046
15683,0.3080483451249283
15684,0.03360431410472236
15685,0.035854511148334545
15686,0.0348109556060116
15687,0.048948607735063016
15688,0.008342049611778115
15689,0.20580253315856278
15690,0.012391487126709556
15691,0.20415008593628559
15692,0.022184052865259138
15693,0.021914094410880908
15694,0.07380291019910908
15695,0.10238807675167953
15696,0.022645959225702363
15697,0.06552837312852325
15698,0.0029573703784842825
15699,0.03994798146942507
15700,0.07048436074044556
15701,0.2110620023045579
15702,0.013900247512585654
15703,0.11854579500605904
15704,0.11483639373000934
15705,0.9522907661876818
15706,0.07524816558421071
15707,0.09413481187247971
15708,0.14982714510474732
15709,0.03552771618310142
15710,0.011026550074379346
15711,0.04320257343977112
15712,0.05081384331076467
15713,0.013148754981143195
15714,0.2221952071136303
15715,0.0031981151079389855
15716,0.10089013636197879
15717,0.04403100982063984
15718,0.6796698788076105
15719,0.04547286513199532
15720,0.08363573291786897
15721,0.8806221074000252
15722,0.10096335624777654
15723,0.32596767738948623
15724,0.09204414385425615
15725,0.019710579611956245
15726,0.034236562218416845
15727,0.7676228001422768
15728,0.04563771437445937
15729,0.8769358962534706
15730,0.4077039017157744
15731,0.21265177391337886
15732,0.08530169714266815
15733,0.13740560282329015
15734,0.036475249573384314
15735,0.3095027899008331
15736,0.3604787223040752
15737,0.24821637376554695
15738,0.13184622868640125
15739,0.06879681088615174
15740,0.030070540666306142
15741,0.19175135172697547
15742,0.05893536836425374
15743,0.014285883789126312
15744,0.2978235120408996
15745,0.015792169998961384
15746,0.13189625121806767
15747,0.17592705180598844
15748,0.004242325519477127
15749,0.03540201916673971
15750,0.39020957484224017
15751,0.054867102081237386
15752,0.007489452877279238
15753,0.09229514853700133
15754,0.08355621737234874
15755,0.06816324329739847
15756,0.13242033453132604
15757,0.5141800850013052
15758,0.726144283928885
15759,0.34015025667304233
15760,0.6973041507624184
15761,0.6986129362665277
15762,0.04695652295883781
15763,0.27602722821636505
15764,0.5148976706407801
15765,0.05465943855546176
15766,0.16142384117158892
15767,0.8605263948270492
15768,0.00793782947524171
15769,0.36637594863187983
15770,0.08779305733899766
15771,0.8597511945985402
15772,0.17320964978902248
15773,0.01302921684182296
15774,0.009188247125441222
15775,0.09442183042230566
15776,0.1295861996420962
15777,0.10944994571442548
15778,0.014173523072292636
15779,0.9523672679311571
15780,0.020225115845314875
15781,0.4140060250590424
15782,0.011058167390088037
15783,0.031503245593725505
15784,0.05251992940458005
15785,0.014226391920345345
15786,0.28315388474447206
15787,0.0947007720289113
15788,0.023538420462181818
15789,0.12582603801555042
15790,0.03242980999181759
15791,0.032739663208150624
15792,0.6701487234349165
15793,0.01832276382281176
15794,0.05146753788534064
15795,0.17633634807739246
15796,0.03921819103603947
15797,0.008666656517981378
15798,0.013367940198182443
15799,0.6115895541221139
15800,0.9047099321047533
15801,0.06954633381165555
15802,0.9428723901845701
15803,0.08656327792531278
15804,0.012455947192905967
15805,0.27115408070634817
15806,0.033805225781049615
15807,0.48775840539610243
15808,0.009547082941307546
15809,0.015149066561398795
15810,0.20948274291384575
15811,0.042069901172854494
15812,0.07414431286666409
15813,0.07850873079965211
15814,0.6452072447312748
15815,0.00437154963780831
15816,0.13982017326563667
15817,0.013358356886715292
15818,0.007901460445157313
15819,0.10424604393532311
15820,0.14107137174215725
15821,0.1751008370579372
15822,0.008417896154446353
15823,0.23551918876920908
15824,0.06351952527438402
15825,0.10304579920371408
15826,0.18368276673683953
15827,0.1791348892133981
15828,0.07735860789011062
15829,0.2513352388408895
15830,0.057947275483312854
15831,0.05015447143254048
15832,0.0405159497621046
15833,0.05443635785819863
15834,0.02549308823426519
15835,0.01486991107080919
15836,0.12128108772819286
15837,0.1733421223911184
15838,0.020854566563034395
15839,0.2569114762882486
15840,0.026029331501714704
15841,0.017839519964109183
15842,0.13820908025209275
15843,0.011041361151041673
15844,0.012185437722911504
15845,0.050687635647392724
15846,0.00957910952112757
15847,0.021222301998283403
15848,0.42346988459958895
15849,0.8508378357218612
15850,0.04538041747343363
15851,0.07089389818631894
15852,0.032432333352852755
15853,0.004505741238539146
15854,0.009450392217870689
15855,0.1025116427433828
15856,0.023244487224208178
15857,0.015734929627638283
15858,0.0049450710939968525
15859,0.22877200594766015
15860,0.4479411976428992
15861,0.160876529371075
15862,0.35039749240139934
15863,0.004821309127507493
15864,0.1778374269742526
15865,0.7453965862388824
15866,0.18935163692169826
15867,0.003844156950206519
15868,0.049168818720787155
15869,0.6095398621906468
15870,0.5603695295767106
15871,0.18184298071045815
15872,0.0023761380243846487
15873,0.0391094739444497
15874,0.0315016117949205
15875,0.06975339786326425
15876,0.10349392965927022
15877,0.3453954005086835
15878,0.021991213540482838
15879,0.015767238919378538
15880,0.11238853534340416
15881,0.024325694444152942
15882,0.2299973899135444
15883,0.7961606967289064
15884,0.3654102733237851
15885,0.6096932390456516
15886,0.5185142733615836
15887,0.15928727017172187
15888,0.019571222442666937
15889,0.09436785571296392
15890,0.04855188607892647
15891,0.04327894235266014
15892,0.16739487691578042
15893,0.031908759665656275
15894,0.015761448635833855
15895,0.02109972042670213
15896,0.028436454900999976
15897,0.16526606270598643
15898,0.015085856163502302
15899,0.04335234453077932
15900,0.024288943570634273
15901,0.04242691598014465
15902,0.6704188704019425
15903,0.024811783311599826
15904,0.008123630690893623
15905,0.07897361057125848
15906,0.04368988563245571
15907,0.04238810417892868
15908,0.15681686908236234
15909,0.06416076210600967
15910,0.18307199380205025
15911,0.08074025016345762
15912,0.10161042037054574
15913,0.061457010136448775
15914,0.13500670653775823
15915,0.020957533517823847
15916,0.1530355032670157
15917,0.05626400835991614
15918,0.010411613027901312
15919,0.0043633996306793295
15920,0.5566693494372551
15921,0.1349684613662441
15922,0.033694045019190745
15923,0.615662239723706
15924,0.039930623341453725
15925,0.9076138069005848
15926,0.09354587473206101
15927,0.8511358786451627
15928,0.02414681786057299
15929,0.08768621487191652
15930,0.046256455201757536
15931,0.1060689579546989
15932,0.3627905594429221
15933,0.052419280575734965
15934,0.48583490286813563
15935,0.01888044032318954
15936,0.139373435836999
15937,0.7409953566159783
15938,0.367750436473997
15939,0.9498865518938525
15940,0.023864094074525274
15941,0.01362823855853885
15942,0.06453658362160308
15943,0.93798807297434
15944,0.1716955590242424
15945,0.2726953911200083
15946,0.052837737696108326
15947,0.49359238651172715
15948,0.1883118704571463
15949,0.4829961871685315
15950,0.007673669931275845
15951,0.025371798792385082
15952,0.05663401411924512
15953,0.4743462425417751
15954,0.02206571329070325
15955,0.05850784852208671
15956,0.0782533301929768
15957,0.0534024570973088
15958,0.4278812991312397
15959,0.01626727390927041
15960,0.005308325417144538
15961,0.013838934080625174
15962,0.8671603782033774
15963,0.5170481752307732
15964,0.011847901479589123
15965,0.07670808276153857
15966,0.32737086207757543
15967,0.031227121965681306
15968,0.014115262774092148
15969,0.39625370262134035
15970,0.09351275369487061
15971,0.05509430922231368
15972,0.017906932621786362
15973,0.47200701085150015
15974,0.5650381718731351
15975,0.11304157885414215
15976,0.32949500072222454
15977,0.05004207269675283
15978,0.36530752925724147
15979,0.0768575982623572
15980,0.42564094680397996
15981,0.028535219051879716
15982,0.1707074215390389
15983,0.1344941603152
15984,0.12840047372763283
15985,0.035501625872575
15986,0.19590264912076086
15987,0.05845029291475421
15988,0.1760063123125446
15989,0.00547143477464414
15990,0.01540150676427302
15991,0.009872234151974144
15992,0.02578936916667426
15993,0.2268319387490309
15994,0.10421692094618254
15995,0.1885996201202859
15996,0.04151412830081469
15997,0.21520961220591633
15998,0.5701404447600984
15999,0.007428424233084907
16000,0.6591425871634458
16001,0.40912781322139047
16002,0.06922585078834327
16003,0.028813697117436907
16004,0.13026326263189833
16005,0.004432354774122827
16006,0.15670057168118812
16007,0.0213626821396437
16008,0.034137866051555645
16009,0.18956354441272885
16010,0.018563473712356855
16011,0.12585498122168584
16012,0.1422679410135913
16013,0.06214832365611757
16014,0.8427051449340589
16015,0.4047447116924391
16016,0.6933721547083366
16017,0.25403415189832046
16018,0.15871244131892714
16019,0.3992352644613469
16020,0.25634275839881765
16021,0.6824340618598861
16022,0.02533518500209739
16023,0.0041374334372498624
16024,0.009801672953812169
16025,0.058742952124415146
16026,0.009491096371609952
16027,0.3383992380485451
16028,0.7530129011020392
16029,0.026237824556855523
16030,0.05268729580852105
16031,0.20317166626151045
16032,0.03414924613438005
16033,0.8173725010657839
16034,0.5202253941264326
16035,0.034003004636785746
16036,0.015358989929040303
16037,0.010267958734384573
16038,0.14902302761160108
16039,0.11693799533358375
16040,0.020391017847630147
16041,0.014008677938641571
16042,0.02631583190620247
16043,0.3998978335444292
16044,0.013039010233250554
16045,0.557435521004521
16046,0.01624425591802189
16047,0.01414569812723752
16048,0.04125493446779027
16049,0.011902911841963444
16050,0.11631573095996223
16051,0.031225947612848026
16052,0.030381097282333902
16053,0.2350766175399773
16054,0.18308410695675573
16055,0.7107165499709484
16056,0.3392491401591246
16057,0.06248205649485677
16058,0.011120559007245108
16059,0.037130186392148296
16060,0.7124804418470914
16061,0.24682246287561382
16062,0.07528349501588577
16063,0.026210061273526434
16064,0.03646886259395131
16065,0.20196301156697236
16066,0.014406605052528094
16067,0.06535961970981978
16068,0.032889411856285064
16069,0.24659100488887833
16070,0.14435894634729335
16071,0.03110286695907858
16072,0.017069937373021576
16073,0.015162108529119145
16074,0.05184802804545731
16075,0.011651310109752044
16076,0.6778605961147028
16077,0.16581500416506564
16078,0.009989928579538485
16079,0.015911996869178
16080,0.6648484847743417
16081,0.19352124335036247
16082,0.2816448901141354
16083,0.06083830136471515
16084,0.12397013809108355
16085,0.04233051338187597
16086,0.8392481932331989
16087,0.4918365726299133
16088,0.04878150675043596
16089,0.02282814742217632
16090,0.7281697024403674
16091,0.008227345511916371
16092,0.05416890454339849
16093,0.8066169214691471
16094,0.22742520336518346
16095,0.014913839924701116
16096,0.037634154360413195
16097,0.1287592249837464
16098,0.01435353596609418
16099,0.16040548528639884
16100,0.08823706646740388
16101,0.08536154826771819
16102,0.01895882073988825
16103,0.026320753951426062
16104,0.6144330435042229
16105,0.006140067567580121
16106,0.02449107931253337
16107,0.3743271043939722
16108,0.039295578518822705
16109,0.01681195078126149
16110,0.008877975765435508
16111,0.870293981825501
16112,0.008759357499065267
16113,0.032410371100705056
16114,0.009750766761639421
16115,0.12380508360855957
16116,0.23165324840864115
16117,0.8975780504864159
16118,0.036303697304056574
16119,0.6354717249349683
16120,0.6923469104943086
16121,0.062008820756966766
16122,0.012044774844228426
16123,0.13466471479536635
16124,0.6006693807209598
16125,0.03567435305625994
16126,0.2685053378418303
16127,0.1389057792694617
16128,0.977580163231204
16129,0.2081271118223936
16130,0.0056934680425766975
16131,0.8574977776803765
16132,0.2060930326159923
16133,0.012297246853138719
16134,0.03285045507121547
16135,0.3408557407144865
16136,0.08934749491699656
16137,0.262916308359752
16138,0.5521185424334376
16139,0.022151185536902616
16140,0.1298291989916674
16141,0.5882840953906908
16142,0.010801470301190289
16143,0.2874277961496407
16144,0.16710904530818438
16145,0.04932565078085725
16146,0.009763304284837725
16147,0.2738647533826148
16148,0.018368804710273634
16149,0.14300531868288963
16150,0.10793629125749879
16151,0.7048940753356757
16152,0.09346295269053609
16153,0.10569155815875832
16154,0.05415082787398127
16155,0.08024935334554323
16156,0.27144092811230663
16157,0.16204725147136786
16158,0.7526458499952625
16159,0.14890158184321312
16160,0.012523489040065582
16161,0.13552350882007907
16162,0.1711278519046512
16163,0.6052580632856216
16164,0.0369953002597831
16165,0.034810520034453625
16166,0.03824873468420881
