id,Predictions
15197,0.009346339275315014
15198,0.010252960048406133
15199,0.051190146546414995
15200,0.9772823469865968
15201,0.01508844643906691
15202,0.06451048124760562
15203,0.009311150296983272
15204,0.9733262546191609
15205,0.006792249232211011
15206,0.30075634448138944
15207,0.41757540426082207
15208,0.0847783445515686
15209,0.8559818814672994
15210,0.02398047310860761
15211,0.08225208292129202
15212,0.051897645041939354
15213,0.03416302612922237
15214,0.018466867154490346
15215,0.02096572366898544
15216,0.13326147639557676
15217,0.9659732209073271
15218,0.15799383696445
15219,0.010616888443962259
15220,0.4950462637517895
15221,0.6271532939601727
15222,0.9705981726468885
15223,0.9259563273259024
15224,0.008624503475678159
15225,0.006487175259377503
15226,0.04537770668708392
15227,0.05996378905367026
15228,0.08945514269286743
15229,0.8405554506308808
15230,0.014439926171308449
15231,0.07141855093668258
15232,0.7924370326811061
15233,0.11097863714667609
15234,0.04701673567882113
15235,0.016841501322234883
15236,0.8563477169175929
15237,0.012531171935842323
15238,0.008974176711523462
15239,0.02143163087351602
15240,0.033871968258952945
15241,0.012719987030486437
15242,0.006821646645411451
15243,0.015620479984803242
15244,0.02119258338059897
15245,0.5667868003060013
15246,0.09387954139879155
15247,0.008670788156237659
15248,0.11934057348662627
15249,0.9759712891966522
15250,0.684018095674339
15251,0.030699112640147606
15252,0.7437016048327927
15253,0.010616888443962259
15254,0.8566980183800753
15255,0.10433051283241297
15256,0.01974074410645139
15257,0.993956545077224
15258,0.03838310816980485
15259,0.011795509334390993
15260,0.7780703018808034
15261,0.09130890661983547
15262,0.01689488186763875
15263,0.18964090228987718
15264,0.9512473776149576
15265,0.12408480126830068
15266,0.006788149970757497
15267,0.14423486930537388
15268,0.9549897414317695
15269,0.8087698153284382
15270,0.010616888443962259
15271,0.023106765354996728
15272,0.02180906069540843
15273,0.12720182076023154
15274,0.02260640413871279
15275,0.02809081546926488
15276,0.0929846691010083
15277,0.036012994399761696
15278,0.02175635453898916
15279,0.19481576891143176
15280,0.06885181498757495
15281,0.008872116734370246
15282,0.010237898191431782
15283,0.02554149519239269
15284,0.15558353431682012
15285,0.026793011906843557
15286,0.6737499317571659
15287,0.022903094912320704
15288,0.01669898730571078
15289,0.009681452564442476
15290,0.009055543721210365
15291,0.05200143085152397
15292,0.030699112640147606
15293,0.015076236131865251
15294,0.38195407631713396
15295,0.3757877530851148
15296,0.022718028605374835
15297,0.03900231848728511
15298,0.02688741746627443
15299,0.9815814657165479
15300,0.24628546841468235
15301,0.013810576043282483
15302,0.10647570385319773
15303,0.19381624140530643
15304,0.02359026828966737
15305,0.04932987420416461
15306,0.9059603758386582
15307,0.8217844462978213
15308,0.022026973877089486
15309,0.16682867778915264
15310,0.010188755927945952
15311,0.10153638651876368
15312,0.15814055151415354
15313,0.11402506672248178
15314,0.8656344351362414
15315,0.3778229926149108
15316,0.9415884570064292
15317,0.008684800066139524
15318,0.9446165866518551
15319,0.04187274455642152
15320,0.016930977965874224
15321,0.11472181436548338
15322,0.014628698439918294
15323,0.04917451396434913
15324,0.9722134849997485
15325,0.014798631299826885
15326,0.009488015222345384
15327,0.010830230414756578
15328,0.012996194044910503
15329,0.031266939051787214
15330,0.29468840513516353
15331,0.027019038273637427
15332,0.08334814919040735
15333,0.009944217008874231
15334,0.041089867093803634
15335,0.010188693042176037
15336,0.010915038931052789
15337,0.9273905637277242
15338,0.013917004239093898
15339,0.04992336832013249
15340,0.01566470350580379
15341,0.1239060067099249
15342,0.01508844643906691
15343,0.3792686636023408
15344,0.02234145087831619
15345,0.016480366951611182
15346,0.18741142536579572
15347,0.9391271105318459
15348,0.050642472080858446
15349,0.04786149084325939
15350,0.2338190417371487
15351,0.0084195790864027
15352,0.008517984186090828
15353,0.1233671008127319
15354,0.024262056313398696
15355,0.02325465590675022
15356,0.2623183153475791
15357,0.006657519900042344
15358,0.8003468671836188
15359,0.04537770668708392
15360,0.016295477652034544
15361,0.4398720038516544
15362,0.00663780150642817
15363,0.93177203893553
15364,0.014588369845897115
15365,0.29802081575622824
15366,0.01535069513895745
15367,0.024204260271189326
15368,0.05596054998698269
15369,0.03489203250729611
15370,0.8655328860252522
15371,0.01473010050224512
15372,0.059130486145212095
15373,0.6204845804630569
15374,0.401794049079105
15375,0.16870795682181458
15376,0.24317620342163448
15377,0.3346399164967871
15378,0.01640567388281064
15379,0.021645218381603014
15380,0.016143216515376813
15381,0.07317808722289611
15382,0.9290404950639058
15383,0.06342648975817027
15384,0.3241274025072222
15385,0.025709347875508003
15386,0.06261128695737721
15387,0.010955247877927315
15388,0.8027485029307296
15389,0.02234145087831619
15390,0.049405669738078785
15391,0.04699379474113458
15392,0.021318055156893934
15393,0.636818389019497
15394,0.010137638820044688
15395,0.1823258087876475
15396,0.3030507577004655
15397,0.013895757185603345
15398,0.034365678558017435
15399,0.015200443952319558
15400,0.01883186232765878
15401,0.2345591992085366
15402,0.08773481661902882
15403,0.07778045678979648
15404,0.11491267854036687
15405,0.014723879844175397
15406,0.02164115582278826
15407,0.010862354463483244
15408,0.43229973940582744
15409,0.016143091799945268
15410,0.9072057196659489
15411,0.2083818898592431
15412,0.07186531617733226
15413,0.046664874872704785
15414,0.06429945847467974
15415,0.9874687464684562
15416,0.014200311557904998
15417,0.8108311171165457
15418,0.7835243519142572
15419,0.9148874634252118
15420,0.00952446398811632
15421,0.06159895731063977
15422,0.01268079803405041
15423,0.013316807358221796
15424,0.014121473563689896
15425,0.012083924845579222
15426,0.017913212341836255
15427,0.050903222070731335
15428,0.9755393301861021
15429,0.013055299330511328
15430,0.12669362712484095
15431,0.024657997249590932
15432,0.0723618778837766
15433,0.01230369281714093
15434,0.009745478253137188
15435,0.01233870917674992
15436,0.030317993661169558
15437,0.03486550094437545
15438,0.009625949603156072
15439,0.008464168717381055
15440,0.5675312581463186
15441,0.008604217949880973
15442,0.034798235508285175
15443,0.03435744685056991
15444,0.040259401991466486
15445,0.6028870869990132
15446,0.013894617247461409
15447,0.028875868708808154
15448,0.04647825457545468
15449,0.26638791573375
15450,0.01592745635246672
15451,0.10299422698266958
15452,0.020376850229894983
15453,0.10918662128538059
15454,0.08067675359127056
15455,0.027019038273637427
15456,0.9641205359590422
15457,0.02180906069540843
15458,0.014393812707540024
15459,0.014121473563689896
15460,0.014585232013180398
15461,0.1517252631178956
15462,0.77603741701886
15463,0.07274374847234538
15464,0.38633015344904265
15465,0.06796513931540002
15466,0.01640567388281064
15467,0.016472801264567297
15468,0.8272189390285493
15469,0.06400556206731788
15470,0.018415763281294708
15471,0.015612205332296429
15472,0.01661518477315107
15473,0.040276760975274224
15474,0.015281476534025383
15475,0.056175483745093534
15476,0.01385934818537742
15477,0.01675960473103714
15478,0.012968468675291514
15479,0.010616888443962259
15480,0.009908385774898647
15481,0.012501431335591309
15482,0.02773077839769913
15483,0.008855693415663054
15484,0.2747999235224814
15485,0.18585775696105825
15486,0.014058210594541421
15487,0.011879952801479958
15488,0.012531171935842323
15489,0.014569146132184768
15490,0.07916598398639212
15491,0.3526679436777623
15492,0.9699935359735963
15493,0.009822279316937774
15494,0.21245217244241282
15495,0.006796451406434839
15496,0.12550309267737625
15497,0.7619840156979929
15498,0.21113404053668847
15499,0.4477489649045056
15500,0.01605705385951893
15501,0.026913291508519267
15502,0.1171860049518093
15503,0.21540478338982813
15504,0.10054789561578059
15505,0.013973655057699605
15506,0.02264816674983282
15507,0.15279734907034281
15508,0.011921015840688389
15509,0.1305651468746811
15510,0.030223505712453098
15511,0.01489280128018888
15512,0.22577209155724876
15513,0.6098314487627433
15514,0.037629121945780226
15515,0.018441574780827943
15516,0.013846316917867805
15517,0.013757091712106182
15518,0.0702677030374883
15519,0.29415637028072655
15520,0.06578077793042898
15521,0.1194011192039199
15522,0.11860153902592047
15523,0.3989251903842725
15524,0.04603486601153363
15525,0.6048981087692066
15526,0.014740562574967898
15527,0.03943656013692152
15528,0.024657997249590932
15529,0.7759268571734813
15530,0.2592105214042965
15531,0.26965992598424204
15532,0.01693662704910235
15533,0.010024015621708869
15534,0.4516478855610825
15535,0.012049854284450068
15536,0.6681291490734619
15537,0.02490390909885903
15538,0.8209684510149184
15539,0.006540088779110449
15540,0.10126745852587982
15541,0.03947213217611094
15542,0.017095403240798383
15543,0.3805901153215651
15544,0.02175635453898916
15545,0.01947265452620829
15546,0.04344986692153739
15547,0.014814621180721447
15548,0.011073426541881475
15549,0.042437306349410266
15550,0.030072636899571323
15551,0.006733243079031111
15552,0.3609933758465968
15553,0.7069853089175699
15554,0.010841449564602947
15555,0.9058633729027796
15556,0.02858510002865658
15557,0.29844382351767423
15558,0.8966863573114877
15559,0.9776079958708437
15560,0.013530514575812527
15561,0.6732484628758411
15562,0.08426865168516161
15563,0.25128142357786565
15564,0.013169338426893981
15565,0.009598786947707764
15566,0.021786796754353254
15567,0.9816313680825378
15568,0.12192881012790686
15569,0.006275274088201389
15570,0.11996203553353718
15571,0.048191547627129655
15572,0.017938109438970083
15573,0.014168060883783602
15574,0.949268921811193
15575,0.034970313614693875
15576,0.016464898597305738
15577,0.00934080107110294
15578,0.0253614754028217
15579,0.974802127589739
15580,0.017702594350204683
15581,0.1266958986044728
15582,0.45119230222388407
15583,0.4129682058380384
15584,0.038151560037957215
15585,0.6338188113052154
15586,0.021235405718727292
15587,0.14215731171943988
15588,0.0083297500138603
15589,0.039883493198968174
15590,0.029810965194946897
15591,0.011355366903857694
15592,0.9704067978005275
15593,0.04096942993660925
15594,0.017236209181275483
15595,0.027369647590917236
15596,0.010852880428472975
15597,0.010026036298338446
15598,0.06905779551081385
15599,0.022954715885865395
15600,0.016529137107486932
15601,0.06924224061990211
15602,0.04878902378111651
15603,0.5337297548207917
15604,0.8554031774016331
15605,0.6470309262575838
15606,0.011921015840688389
15607,0.29517536468135086
15608,0.3613897655086635
15609,0.19195656779484613
15610,0.010984240935269722
15611,0.022049410117418337
15612,0.48456406221632353
15613,0.03388592688328062
15614,0.017859113934355183
15615,0.9490711571161433
15616,0.013144755235374844
15617,0.008609935619064186
15618,0.1003662649335511
15619,0.9319665787401297
15620,0.17634192749834754
15621,0.09421985296920085
15622,0.012222045446821955
15623,0.4767789079290136
15624,0.8352463580739689
15625,0.03552172603161509
15626,0.023341967572701603
15627,0.1950185233103556
15628,0.024319900877742065
15629,0.08706902394668752
15630,0.5308012394169148
15631,0.025513670654884402
15632,0.8739843792521926
15633,0.20735528827542218
15634,0.2006750275426713
15635,0.022472924866513103
15636,0.967999912288893
15637,0.23476957354786565
15638,0.01761937571684257
15639,0.011237737196266043
15640,0.878202305682524
15641,0.014689589206242084
15642,0.20811717659396473
15643,0.017560965393079057
15644,0.014356696185785812
15645,0.020838973617082927
15646,0.8871674646610476
15647,0.38210054266390364
15648,0.6540777125631974
15649,0.3971128311930546
15650,0.017217567314813404
15651,0.01698380932567675
15652,0.9284520615166172
15653,0.12912689460248522
15654,0.21179889066632257
15655,0.039981625329031385
15656,0.02524226452657027
15657,0.01952281084388479
15658,0.8601285341247449
15659,0.0368524824687595
15660,0.008988229997452551
15661,0.026890293073960642
15662,0.5664792777562698
15663,0.01695381852674658
15664,0.023106765354996728
15665,0.9621563183499297
15666,0.0249400374247331
15667,0.16550197792376822
15668,0.05804499035947722
15669,0.0372726710557189
15670,0.023062009892139496
15671,0.008657226861492368
15672,0.30955647039968937
15673,0.008852795232528143
15674,0.05794420527879915
15675,0.2013361090762836
15676,0.017913212341836255
15677,0.12407227289598771
15678,0.008592397134044465
15679,0.03111934435979318
15680,0.01665575512775779
15681,0.033001302054429284
15682,0.06353951103783426
15683,0.09237036788656491
15684,0.014917552842607115
15685,0.02764891391662952
15686,0.01565818184258541
15687,0.015987070604620263
15688,0.006487175259377503
15689,0.28208719203170135
15690,0.013424674964104589
15691,0.13376079879027938
15692,0.013817061706111751
15693,0.01385934818537742
15694,0.022954715885865395
15695,0.053735084888449455
15696,0.014153484450061399
15697,0.044987506035242486
15698,0.006946071528349849
15699,0.017430220870523153
15700,0.03919139439700257
15701,0.4594591938747264
15702,0.009818624938400874
15703,0.052289024924235705
15704,0.04398466963927208
15705,0.9699352912890491
15706,0.051262210121264286
15707,0.04772659472930657
15708,0.19494874465218495
15709,0.013539504717525842
15710,0.010343726759358117
15711,0.06170091403303139
15712,0.01469355002450967
15713,0.03302891599256862
15714,0.1035187072327255
15715,0.013895757185603345
15716,0.08379007790622123
15717,0.053226660698253644
15718,0.664927113319376
15719,0.013966514747614378
15720,0.057619949719776686
15721,0.9671127235023301
15722,0.02175635453898916
15723,0.16876064938351384
15724,0.1307478789915692
15725,0.024399353436138846
15726,0.013371697942398522
15727,0.7636507729374165
15728,0.0154326923548681
15729,0.9632276759189682
15730,0.40681655312056764
15731,0.10812271364536623
15732,0.12492985133402475
15733,0.05608008517810201
15734,0.01435966533996855
15735,0.6623961757393946
15736,0.4289416343134366
15737,0.11350528720097203
15738,0.1773834055606658
15739,0.14803321403043823
15740,0.05632149435749737
15741,0.1059888760396934
15742,0.06834818405550933
15743,0.01243287424323713
15744,0.09062485379506026
15745,0.011901563943814725
15746,0.2453605651106549
15747,0.09353254030001348
15748,0.006540088779110449
15749,0.023928799798763084
15750,0.6819719337475033
15751,0.04346301069944802
15752,0.007215047615974857
15753,0.05430461505035554
15754,0.021837632949468225
15755,0.07685076644569476
15756,0.02616298337195441
15757,0.44547499074938485
15758,0.9065551607319866
15759,0.7282461709993034
15760,0.6731504480274494
15761,0.7548990548341278
15762,0.031521330179673825
15763,0.1776077827144534
15764,0.4477225561047929
15765,0.05132509385158499
15766,0.21572761823977318
15767,0.9023695848109438
15768,0.00848811985593464
15769,0.6646028156603552
15770,0.05899495664916552
15771,0.9292095805863957
15772,0.06543746384801301
15773,0.019891860986886313
15774,0.006930571778022295
15775,0.04405854087392309
15776,0.02319296908446721
15777,0.015809304772546648
15778,0.013159706859941124
15779,0.6973301751266782
15780,0.02248938237623484
15781,0.2851747205479261
15782,0.008587319098652348
15783,0.0457047100802144
15784,0.027630373375470384
15785,0.008829881626843443
15786,0.10085578091670006
15787,0.02833241531979094
15788,0.024997368819607464
15789,0.2243799938458003
15790,0.10637193728230358
15791,0.013762413282896018
15792,0.8149381149152618
15793,0.009615604360586089
15794,0.018842155684105834
15795,0.24768530866354346
15796,0.013966227066240317
15797,0.017430684919305852
15798,0.009129401558472023
15799,0.8518285264461899
15800,0.9713239714138732
15801,0.14791171468067885
15802,0.9711762782189363
15803,0.2368605350443111
15804,0.008993859179109451
15805,0.08202893308429403
15806,0.012846724190515009
15807,0.596781427870989
15808,0.006792249232211011
15809,0.009816125697127644
15810,0.1015498735154158
15811,0.03375125477320629
15812,0.017471743319843587
15813,0.10473998214155199
15814,0.8243094601497679
15815,0.006305700220730553
15816,0.19842769165757512
15817,0.008540419671409972
15818,0.037660689500703275
15819,0.03313846073864172
15820,0.18602995640233122
15821,0.29562502696557025
15822,0.00663780150642817
15823,0.25269270878508177
15824,0.12182479736449707
15825,0.022934721565548963
15826,0.09896654016911305
15827,0.40551679026060805
15828,0.023595306866691874
15829,0.4713175500566288
15830,0.04276988524499893
15831,0.07803239245245835
15832,0.015120677600113992
15833,0.02237094706685913
15834,0.014854302117209008
15835,0.010539466790158445
15836,0.07953321592212928
15837,0.14382389440943216
15838,0.045460641716449764
15839,0.17849957848817335
15840,0.012609953058340078
15841,0.012413318033310125
15842,0.16711945841021156
15843,0.009331083874612732
15844,0.008382959436519118
15845,0.04507127839592174
15846,0.02190410904941498
15847,0.01382964285761885
15848,0.5173739663589135
15849,0.9273473976508096
15850,0.017282961670014772
15851,0.017219991241341263
15852,0.014761510445514285
15853,0.00881395833443994
15854,0.022870416156882532
15855,0.026011911482786584
15856,0.02626849521834563
15857,0.012609953058340078
15858,0.03285598899156358
15859,0.05129188623149415
15860,0.3874382007361597
15861,0.06778930313047177
15862,0.17342710580128354
15863,0.011901563943814725
15864,0.0419706953325366
15865,0.776650176859591
15866,0.49325916774237955
15867,0.009377225516362978
15868,0.01848212278853203
15869,0.5920415482662025
15870,0.5576394984147306
15871,0.0326968400707775
15872,0.008278729524694604
15873,0.08266526658882664
15874,0.06846637988888661
15875,0.01727170069865552
15876,0.04595536827183123
15877,0.033459389950129016
15878,0.013657966448976188
15879,0.010223177041958256
15880,0.17079008674864704
15881,0.012884711975814521
15882,0.11372612119903797
15883,0.9480165017648173
15884,0.44218206828178014
15885,0.6713596762384588
15886,0.3373880778868786
15887,0.034205478763196066
15888,0.009980722585895134
15889,0.030317993661169558
15890,0.01675960473103714
15891,0.017913212341836255
15892,0.05852125321534444
15893,0.017902549027258054
15894,0.022899876579092794
15895,0.0223455582857465
15896,0.010740696749872122
15897,0.07403833260041799
15898,0.022878612236828445
15899,0.15084750919505388
15900,0.015378737493312747
15901,0.02325465590675022
15902,0.7130082134906585
15903,0.013654231960486934
15904,0.013287246913289566
15905,0.1722228945146906
15906,0.01675960473103714
15907,0.14688412407439666
15908,0.11013145729532825
15909,0.043082306307680764
15910,0.22226630663917674
15911,0.027790139259154627
15912,0.06848079899412643
15913,0.12182479736449707
15914,0.14798062411676877
15915,0.01361974349172213
15916,0.18107760758786703
15917,0.11870013942647652
15918,0.008852795232528143
15919,0.022946000241481447
15920,0.4669135177102649
15921,0.3126136524746739
15922,0.013484679224561752
15923,0.7504002465580437
15924,0.018964981067148574
15925,0.9383754155032826
15926,0.019053286918897436
15927,0.957308956212567
15928,0.02987487212101405
15929,0.041751011625688624
15930,0.0158544695708027
15931,0.030883424153241253
15932,0.5764894562607803
15933,0.017992159393416054
15934,0.11168885905428214
15935,0.02305603362121951
15936,0.25839105957830566
15937,0.9422770601670925
15938,0.3287743837411325
15939,0.9749978996213817
15940,0.015200443952319558
15941,0.010706795714122553
15942,0.04162849415896253
15943,0.9792045031228871
15944,0.07216824445334316
15945,0.23410996945099127
15946,0.01663262932828333
15947,0.7733395587372841
15948,0.24384971140072442
15949,0.40863273086794677
15950,0.008741355900703162
15951,0.05468554715610355
15952,0.025733177506304637
15953,0.6942621708933099
15954,0.010531340647645222
15955,0.09720203533315892
15956,0.04619147072089921
15957,0.14791171468067885
15958,0.4952013725682518
15959,0.010916932509840742
15960,0.024149088054746873
15961,0.009598786947707764
15962,0.9438682530311227
15963,0.4547378294156616
15964,0.008670788156237659
15965,0.0452947998406311
15966,0.4084632631321708
15967,0.06522133695777432
15968,0.017555300668593777
15969,0.39149222134754186
15970,0.9721154025856021
15971,0.05114572804057819
15972,0.010378685758395552
15973,0.037176724651612716
15974,0.5791571348454991
15975,0.0573616473839696
15976,0.6670192233675365
15977,0.01504262495073776
15978,0.30884950798475636
15979,0.0429944083192515
15980,0.26825200623940026
15981,0.01393161802707888
15982,0.027090838508179102
15983,0.07608509588461501
15984,0.027753495760872247
15985,0.03207715383910627
15986,0.12125887950977393
15987,0.01814960649965589
15988,0.32923106892254483
15989,0.024420204752866256
15990,0.014123249026131717
15991,0.013092787892050919
15992,0.02228944612362796
15993,0.36764031309045897
15994,0.027578932451681925
15995,0.12172398870155927
15996,0.01535069513895745
15997,0.13741136779254862
15998,0.8461075384426165
15999,0.007588797498601689
16000,0.4941120466044368
16001,0.18529528091757733
16002,0.026994484037147076
16003,0.016143091799945268
16004,0.05779276024154379
16005,0.006839644975815478
16006,0.02469928630052351
16007,0.06623214462294241
16008,0.012896841380966872
16009,0.027997442034021183
16010,0.013494164776487773
16011,0.05412943342647465
16012,0.023727297596711616
16013,0.036475236160198175
16014,0.7803608909953259
16015,0.10325389906875068
16016,0.9241047323093518
16017,0.04463628084513232
16018,0.0614427431632133
16019,0.7229741052013355
16020,0.23790563927380315
16021,0.1885971500062266
16022,0.9488877269655984
16023,0.006796451406434839
16024,0.013316807358221796
16025,0.016339707370619048
16026,0.008211865558848893
16027,0.392304536904105
16028,0.8352917485138573
16029,0.018758962898720147
16030,0.018047525050226717
16031,0.050169003370997084
16032,0.01792975192602579
16033,0.031296958047467745
16034,0.40377891582746567
16035,0.030268619769236643
16036,0.012505889796495867
16037,0.3824816636768153
16038,0.055988071046737295
16039,0.10245246919375633
16040,0.012663176366348831
16041,0.009818624938400874
16042,0.027945749256042336
16043,0.45818174645454834
16044,0.00967683354333977
16045,0.6375068700021762
16046,0.011891711881300246
16047,0.08569046997066081
16048,0.016140029788609615
16049,0.009054264534406305
16050,0.08155711187858453
16051,0.023879902119340435
16052,0.03211076859267116
16053,0.495351815181861
16054,0.049777922487815235
16055,0.7708279494142103
16056,0.2599916379322659
16057,0.018295335347859553
16058,0.0084195790864027
16059,0.014783899637223515
16060,0.8818671570070831
16061,0.26417898808298507
16062,0.08250642958777273
16063,0.05019609862147593
16064,0.013922386794634868
16065,0.10474185361254469
16066,0.018292094000556394
16067,0.961352078815181
16068,0.013277226615913235
16069,0.18400305088468777
16070,0.06406190726442179
16071,0.014673277846203675
16072,0.009210461417458063
16073,0.011113720080894654
16074,0.08405712063477419
16075,0.008126006093625406
16076,0.9034009682340203
16077,0.1301729109514475
16078,0.008872116734370246
16079,0.021953728324720086
16080,0.5825863610447287
16081,0.034573624689433057
16082,0.24975639200693367
16083,0.033607986107635296
16084,0.054356146298938805
16085,0.0232379131605892
16086,0.9614163830429506
16087,0.7202963589262867
16088,0.02678853086060335
16089,0.01051066705928728
16090,0.6299861976137036
16091,0.007767001399573135
16092,0.01714463137254389
16093,0.9422308439505473
16094,0.10182625096289155
16095,0.0107628310633381
16096,0.05148875647727941
16097,0.20962547591798122
16098,0.013316807358221796
16099,0.12272773179713271
16100,0.025244758628771406
16101,0.055136630902673574
16102,0.011733728503647107
16103,0.013161076947207025
16104,0.4266701704840883
16105,0.006101967518079706
16106,0.014153484450061399
16107,0.4204282906182724
16108,0.08289067827456956
16109,0.009128476896303606
16110,0.008684800066139524
16111,0.9594992643627979
16112,0.008821767488403779
16113,0.014863265647579529
16114,0.00663780150642817
16115,0.025299909911947596
16116,0.16870752949954537
16117,0.8408645032491263
16118,0.0945282110579418
16119,0.7850902746878488
16120,0.7265577053076433
16121,0.09926206928155672
16122,0.01253751540124573
16123,0.032742848697353735
16124,0.4798370944379354
16125,0.010474694597461148
16126,0.2226774085678111
16127,0.0549999954469606
16128,0.9679867449120956
16129,0.20131043092797346
16130,0.010531340647645222
16131,0.8937072855756579
16132,0.045068110950330184
16133,0.013347663550084533
16134,0.016699144563297227
16135,0.3437264312448214
16136,0.04252030584970766
16137,0.2806479152857767
16138,0.5616177333559342
16139,0.015695237310852796
16140,0.023695521064525493
16141,0.4581212822142558
16142,0.009331083874612732
16143,0.17026416880144155
16144,0.0671886688715323
16145,0.01675960473103714
16146,0.01058619355862846
16147,0.25252368385602586
16148,0.019148505168710896
16149,0.07399680383804859
16150,0.05735910316098905
16151,0.8818807319922676
16152,0.018121440766043453
16153,0.021786796754353254
16154,0.018415763281294708
16155,0.01566470350580379
16156,0.9933082070964074
16157,0.09900365263817756
16158,0.8595270225718705
16159,0.1031650776359763
16160,0.013603449190311293
16161,0.21026434060479895
16162,0.24753693312944033
16163,0.23550628824762157
16164,0.018488377469526446
16165,0.012698200673880507
16166,0.0382241805540612
